ticker,name,sector,sector_etf,market_cap,date,close,daily_return,return_5d,return_20d,rs_spy_20d,rs_spy_50d,rs_spy_near_high,rs_qqq_20d,rs_qqq_50d,rs_sector_20d,rs_sector_50d,close_to_50d_high,volume_ratio,volume_trend,updown_vol_ratio_20d,capped_volume_ratio,avg_dollar_volume_20d,close_position,ma20,ma60,ma120,above_ma20,above_ma60,ma60_rising,ma120_rising,ma_aligned,golden_cross_recent,vp_signal,accumulation_days_10d,distribution_days_10d,volume_strength,surge_today,sustained_accumulation,signal_type,triggered_today,days_since_trigger,warnings,atr_ratio,rsi_14,liquidity_ok,rs_positive,rs_sector_positive,near_50d_high,volume_quality,not_overheated,passed_hard_filters,grade,market_state,trigger_price,ext_from_trigger,base_stability,sector_etf_to_52w_high,mom_12_1,mom_6_1,score_3m,score,next_earnings_date,earnings_within_20d,verdict,verdict_reason,top_pick_rank,regime_trend,regime_breadth,regime_vix_ratio
FIVE,"Five Below, Inc.",Consumer Discretionary,XLY,13649104896.0,2026-09-17,236.8000030517578,-0.0037024135440117956,-0.018567621643752585,-0.021810966372107554,-0.013524678864961559,0.28054844554781155,False,-0.022957043163992497,0.3000827403379651,0.041416954406383155,0.3560837595955404,0.9013398369042687,0.923195513510341,0.807685288631446,0.6291038876392838,0.923195513510341,318948595.5251503,0.2883982061972569,246.4635009765625,220.50083338419597,219.43375002543132,False,True,True,True,True,False,dry_up,1,1,normal,False,False,,False,8.0,,0.045715192441302656,47.63613208866078,True,False,True,True,False,True,False,,Uptrend Under Pressure,252.2,-0.0611,0.25516833460603927,0.898138234982196,0.3609860277310786,-0.037632637091886134,0.7195945213400311,0.6783368644067795,,False,,,0,0,0.384,0.832
TS,Tenaris S.A.,Energy,XLE,28204285952.0,2026-09-17,56.52000045776367,0.003907659390487206,-0.007027366901776744,0.06460727623502538,0.07362561693382186,0.0020900995475814366,False,0.06335994913380061,0.017376614851954075,0.04974765893988642,-0.11597634929210454,0.9693019915388433,0.6473495595136289,0.9231677020323075,1.2794323298229549,0.6473495595136289,66024201.81635952,0.35897335576509254,55.50749969482422,55.480499903361,57.8606564839681,True,True,False,True,False,False,weak_rally,0,1,normal,False,False,,False,125.0,,0.02498483025344548,53.952367431518404,True,True,True,True,False,True,False,,Uptrend Under Pressure,54.99,0.0279,0.36147775821708067,0.9780070234865696,0.26550608134664055,-0.16128466019747056,0.5757390408731162,0.6775953389830508,,False,,,0,0,0.384,0.832
DLR,"Digital Realty Trust, Inc.",Real Estate,XLRE,70090604544.0,2026-09-17,184.25999450683594,0.01761742449651149,0.0008278857857422217,-0.035490175718849826,-0.02731976546816539,0.02858251077851781,False,-0.03662022552226463,0.044273158056566286,0.01055659061702241,0.0819699939653995,0.9269221679131519,0.7509057020905783,0.9845264126128598,1.938222982834367,0.7509057020905783,367498924.9222717,0.6591901249435496,186.0042839050293,185.44646504720052,186.97529131571451,False,False,False,True,False,False,weak_rally,3,1,normal,False,False,,False,38.0,,0.027872351039440763,47.63230563818483,True,False,True,True,True,True,False,,Uptrend Under Pressure,197.72,-0.0681,0.42371638288380703,0.9332753791171641,-0.024122965775544625,-0.058323964461836963,0.46322142315059084,0.6736228813559323,,False,,,0,0,0.384,0.832
DAR,Darling Ingredients Inc.,Consumer Staples,XLP,10457597952.0,2026-09-17,66.48999786376953,0.014185484133744763,0.0018079721594357334,-0.006722506143178264,0.0016915964540975548,0.06506650783646206,False,-0.007886261045836562,0.08131370504913504,0.029563270177583867,0.10138877565372661,0.9729294911727209,0.7504816235403762,0.7598108020037044,0.8757064787897604,0.7504816235403762,173682616.12504005,0.7734365686765372,65.44149971008301,62.23566646575928,61.24833313624064,True,True,True,True,True,False,weak_rally,0,0,normal,False,False,,False,12.0,,0.037803759305061024,54.82737150868604,True,True,True,True,False,True,False,,Uptrend Under Pressure,66.27,0.0033,0.3448908941533256,0.9392567879861796,0.7162002553521982,0.032383392248436005,0.8247885873296954,0.6727754237288136,,False,,,0,0,0.384,0.832
INCY,Incyte Corporation,Health Care,XLV,24976416768.0,2026-09-17,127.62000274658203,0.023006034040737644,0.035204445248696814,-0.006616318720670478,0.0017986833954939385,0.06380362891588254,False,-0.00778019803582608,0.08003156137585887,0.033811032375723915,0.04637948465002184,0.9822212725358692,1.1401700118940283,1.1371927966238866,0.9480516591626599,1.1401700118940283,160082547.0609867,0.9545472935872612,125.8115005493164,120.79666671752929,109.28033339182535,True,True,True,True,True,False,accumulation,4,4,normal,False,False,,False,10.0,분산4일,0.02605390265248406,57.658431074448046,True,True,True,True,False,True,False,,Uptrend Under Pressure,128.83,-0.0094,0.4507376741475799,0.9608948349066354,0.25172140153427436,0.14755654004771412,0.8074617830942141,0.6726694915254237,,False,,,0,0,0.384,0.832
KEYS,Keysight Technologies Inc.,Information Technology,XLK,54955810816.0,2026-09-17,331.44000244140625,0.029188900903823978,0.017779851538281877,0.037533228286760645,0.04632222339123038,0.02119719038333434,False,0.03631762198483868,0.03677517731946356,0.013147952157962495,0.007761673697964655,0.917735035422446,0.9430196563515835,1.0249743762223409,1.0802840827596099,0.9430196563515835,373127809.1026459,0.3497980366641133,322.7490005493164,327.12950032552084,332.2779988606771,True,True,False,True,False,False,weak_rally,1,1,normal,False,False,,False,22.0,,0.030887965652913824,52.75142800354772,True,True,True,True,False,True,False,,Uptrend Under Pressure,361.15,-0.0823,0.3472374404908389,0.9499229291233883,0.6856111516611572,0.02892686018277546,0.8164974160673629,0.6718220338983052,,False,,,0,0,0.384,0.832
LH,Labcorp Holdings Inc.,Health Care,XLV,26978725888.0,2026-09-17,322.7300109863281,-0.005485189133557,0.051374837015389474,-0.021238548841693183,-0.012947412357439458,0.13821340048362551,False,-0.022385296295816537,0.15557642659673654,0.01859372701634654,0.11957049125086283,0.9530911242765668,0.8033123493164214,1.0118913426808571,0.8210197622087968,0.8033123493164214,226675308.56009674,0.2618135069865795,327.52608795166014,306.32318115234375,283.71311734517417,False,True,True,True,True,False,dry_up,3,3,normal,False,False,,False,34.0,분산3일,0.02533518427362497,51.84630873864299,True,False,True,True,False,True,False,,Uptrend Under Pressure,314.85,0.025,0.33277617013478933,0.9608948349066354,0.007753183137442443,0.041842072826850485,0.5708033681471577,0.6715572033898305,,False,,,0,0,0.384,0.832
HCA,"HCA Healthcare, Inc.",Health Care,XLV,89729048576.0,2026-09-17,429.0400085449219,-0.0032292919975638323,0.020467442129370017,0.055966328132311505,0.06491147093392069,0.023200950871025583,True,0.05472912503548666,0.0388095044352208,0.09894058097930514,0.006441841862240505,0.9967707080024362,0.8847447623607747,0.9634276691564067,0.5592102037872008,0.8847447623607747,559004379.3187745,0.35683548639225776,418.45019378662107,404.2743392944336,415.31214447021483,True,True,True,False,False,False,dry_up,3,2,normal,False,False,,False,6.0,,0.031746376262780714,60.14602533349131,True,True,True,True,False,True,False,,Uptrend Under Pressure,421.05,0.019,0.41249407855887177,0.9608948349066354,-0.11957417479133947,-0.2955226937574549,0.22544541216435982,0.6697033898305085,,False,,,0,0,0.384,0.832
KO,Coca-Cola Company (The),Consumer Staples,XLP,381507010560.0,2026-09-17,88.05999755859375,0.0021622260848184194,0.008601362767927556,-0.019529975469985916,-0.01122436557650519,0.03821908681200248,False,-0.02067872474198007,0.0540567365073823,0.016287926595996538,0.0736257693494009,0.9629901803735623,1.0822673955625204,0.939765321330538,1.1293328954070232,1.0822673955625204,1329846577.777214,0.6740187370271331,88.6420181274414,85.6871784210205,81.69386628468831,False,True,True,True,True,False,accumulation,2,2,normal,False,False,,False,36.0,,0.013484345631262806,52.078343241932544,True,False,True,True,False,True,False,,Uptrend Under Pressure,87.75,0.0036,0.595515001336624,0.9392567879861796,0.16388296060811536,0.008777829362657696,0.6733114090564128,0.6677966101694915,,False,,,0,0,0.384,0.832
WFC,Wells Fargo & Company,Financials,XLF,261243289600.0,2026-09-17,86.88999938964844,-0.001838066128662219,-0.02861931409651164,0.011054188052762592,0.01961887790257366,-0.001661367624193999,False,0.009869605420540717,0.013567920430491709,0.04000345661426952,0.004742105322600221,0.9623435431232319,0.9440231902548061,1.0662700683196125,1.1809992013090853,0.9440231902548061,1158714860.2705834,0.5229686351295284,87.27700004577636,86.59916966756185,82.93645992279053,False,True,True,True,True,False,dry_up,3,4,normal,False,False,,False,10.0,분산4일,0.026056176869393592,47.422787245889936,True,True,True,True,False,True,False,,Uptrend Under Pressure,89.27,-0.0267,0.3129955752816811,0.9542349685394966,-0.06670845577641094,-0.0052648767020621046,0.4748825485164974,0.6676906779661016,,False,,,0,0,0.384,0.832
SEIC,SEI Investments Company,Financials,XLF,13319729152.0,2026-09-17,104.8499984741211,0.002677620542354653,-0.017982562792091206,-0.023379304414687718,-0.015106302376385106,0.08438442480016284,False,-0.024523543692788974,0.100926309719507,0.00458403833519605,0.09133980657438912,0.9392636482476552,0.8642256142445227,1.029846061597463,1.0357277043313124,0.8642256142445227,75752938.33687821,0.5329343505870529,108.71399993896485,102.23583348592122,94.25848585764567,False,True,True,True,True,False,weak_rally,2,4,normal,False,False,,False,9.0,분산4일,0.01929286743440584,41.880935400947976,True,False,True,True,False,True,False,,Uptrend Under Pressure,111.46,-0.0593,0.3705473532445614,0.9542349685394966,0.05536701510561759,0.1885842590616924,0.6956317082866539,0.6665783898305085,,False,,,0,0,0.384,0.832
VZ,Verizon Communications Inc.,Communication Services,XLC,207821864960.0,2026-09-17,48.33000183105469,-0.02873787256258198,-0.03281967879898651,-0.02086707387683595,-0.012572790609849505,0.13180811115301516,False,-0.02201425656261846,0.1490734269370595,-0.029843537894399197,0.12813885083168586,0.9393586222425837,1.5172757008327877,1.1285290493016018,1.106898812178061,1.5172757008327877,941551613.7952652,0.0060253838252225045,50.07950019836426,46.764792124430336,46.55456822713216,False,True,True,True,True,False,distribution,4,3,interest,False,False,,False,124.0,분산3일,0.02061717449237162,43.46361820986741,True,False,False,True,False,True,False,,Uptrend Under Pressure,48.41,-0.0017,0.3687403383716608,0.9410537250857934,0.008384308327208156,-0.13371236507771966,0.42525658631780566,0.6664724576271186,,False,,,0,0,0.384,0.832
EL,"Estee Lauder Companies, Inc. (T",Consumer Staples,XLP,37011992576.0,2026-09-17,93.86000061035156,-0.018200814765081286,-0.027055049003061882,-0.03908972349109918,-0.0309498051869721,0.1253627977965115,False,-0.040215555952035964,0.14252979269971844,-0.003986365594267682,0.16374136724020216,0.886722747464147,0.6794859417026059,0.664000038351872,1.0637462528116828,0.6794859417026059,332262356.66712344,0.0901643444980864,100.27183837890625,89.23005332946778,84.46680863698323,False,True,True,True,True,False,dry_up,1,0,normal,False,False,,False,18.0,,0.03397434001596987,45.05734712056243,True,False,False,False,False,True,False,,Uptrend Under Pressure,101.59,-0.0761,0.4674342607029096,0.9392567879861796,-0.18153235682050262,-0.15689540797887136,0.24182085938347003,0.6652542372881356,,False,,,0,0,0.384,0.832
IFF,International Flavors & Fragran,Materials,XLB,22027098112.0,2026-09-17,84.91000366210938,0.006042679229977255,0.010232011649327077,0.01896077998723711,0.027592446966946627,0.05136699598298522,False,0.01776693374521443,0.0674052121891544,0.055330735506942785,0.06396085040291011,0.964119495359774,0.9364851236119084,1.0159588502394308,0.7272854560832339,0.9364851236119084,127354056.36780854,0.3000030517578125,85.4495002746582,81.66949996948242,77.70150210062663,False,True,True,True,True,False,weak_rally,2,6,normal,False,False,,False,30.0,분산6일,0.018851895869224145,53.04153845438578,True,True,True,True,False,True,False,,Uptrend Under Pressure,88.07,-0.0359,0.75489159024686,0.9448481612547291,0.09365635497998781,0.02796964014138803,0.6344187055039572,0.6652012711864407,,False,,,0,0,0.384,0.832
LYB,LyondellBasell Industries NV,Materials,XLB,21023309824.0,2026-09-17,64.25,-0.01001543159624918,-0.0007776524010048025,-0.01735898284101378,-0.00903498236199074,0.1387147123348096,False,-0.018510275715708402,0.15608538577553022,0.017714604668760847,0.1523548659327103,0.9532050527459591,1.2566605626241807,1.2910397253477455,0.7580781648204412,1.2566605626241807,216526994.51249084,0.623930174856297,64.54320850372315,60.551418177286784,65.03987197875976,False,True,True,False,False,False,distribution,1,4,normal,False,False,,False,22.0,분산4일,0.034263475130769265,52.03582300515602,True,False,True,True,False,True,False,,Uptrend Under Pressure,64.07,0.0028,0.3586144539169116,0.9448481612547291,0.11045582505140827,-0.24743101825279312,0.43131798633948903,0.6641419491525424,,False,,,0,0,0.384,0.832
W,Wayfair Inc.,Consumer Discretionary,XLY,13596819456.0,2026-09-17,102.5,-0.007167743888817135,0.05182147983483243,-0.04916514751129586,-0.04111057862054168,0.15504013141977735,False,-0.05027917529109138,0.17265984311444815,0.012294661032676402,0.22317212546331344,0.8830117021291978,0.9361050591023424,1.1344041417012891,0.9446282727118966,0.9361050591023424,225018050.54484558,0.14657438164180883,100.9875,96.72249997456869,84.31616636912028,True,True,True,True,True,False,dry_up,4,2,normal,False,False,,False,31.0,,0.04544948883588305,53.96867927268961,True,False,True,False,False,True,False,,Uptrend Under Pressure,116.08,-0.117,0.7419669575429994,0.898138234982196,-0.00855002649582759,0.13573027745338773,0.6153888547576886,0.6636122881355933,,False,,,0,0,0.384,0.832
RIO,Rio Tinto Plc,Materials,XLB,166701826048.0,2026-09-17,98.04000091552734,0.02348888170472163,-0.013582840149023001,-0.023894877215669075,-0.015626242619970143,0.1028495026075873,False,-0.025038512432590587,0.11967306548645551,0.010945423407744181,0.11606004291938454,0.9178916127373248,0.6796101138979951,0.8712452244408264,0.9110060588773372,0.6796101138979951,198421980.7984867,0.7881857903798224,102.03649978637695,95.90466677347818,97.54990781148275,False,True,True,True,False,False,weak_rally,0,2,normal,False,False,,False,35.0,,0.02341610883917954,45.204410287891356,True,False,True,True,False,True,False,,Uptrend Under Pressure,91.65,0.0698,0.3483498726293393,0.9448481612547291,0.36187724366814233,-0.03428681238766673,0.7249033283943478,0.6624470338983051,,False,,,0,0,0.384,0.832
CACI,"CACI International, Inc.",Industrials,XLI,13768235008.0,2026-09-17,635.0,0.006052167952955045,0.01761188131982494,-0.04176977271339444,-0.03365255723829719,0.2569929636887067,False,-0.04289246514504319,0.2761679282808036,0.0315957197635397,0.3728165856679393,0.9337136572799957,1.0101345189924875,1.0567767300147748,0.7058082364244773,1.0101345189924875,161475695.15820312,0.21236061391597746,628.3264984130859,559.2164993286133,538.2944157918295,True,True,True,True,True,False,accumulation,3,4,normal,False,False,,False,29.0,분산4일,0.029133865133313414,56.84648140812117,True,False,True,True,False,True,False,,Uptrend Under Pressure,628.79,0.0099,0.7123627343789375,0.9061712481077866,0.13564637429317994,-0.07604506267733979,0.5822874128148603,0.6620762711864406,,False,,,0,0,0.384,0.832
CRL,Charles River Laboratories Inte,Health Care,XLV,13883865088.0,2026-09-17,281.6700134277344,0.030211073680511902,0.03175829094408189,-0.028724091628502202,-0.020496365546068596,0.2293138037022051,False,-0.029862068787143148,0.2480665329055507,0.010803547992711549,0.209178752005164,0.9433653496382668,0.926862656238143,1.1377904658747784,0.7509654514411972,0.926862656238143,249085541.5348343,0.6534849016853933,286.0750030517578,255.95883407592774,215.0554167429606,False,True,True,True,True,False,weak_rally,1,2,normal,False,False,,False,22.0,,0.031060919827673644,54.50970182908814,True,False,True,True,False,True,False,,Uptrend Under Pressure,286.64,-0.0173,0.5481127457215037,0.9608948349066354,0.5664222296967663,0.5234491274228164,0.9344205124498572,0.6609639830508475,,False,,,0,0,0.384,0.832
TSM,Taiwan Semiconductor Manufactur,Information Technology,XLK,2154046423040.0,2026-09-17,430.260009765625,0.03002012953240496,0.007906614743710794,0.046893364013224303,0.05576164928868255,-0.035003900325513704,False,0.04566679108424343,-0.020283240323989538,0.022288095417611675,-0.047699999884528776,0.9827204428848407,1.2842491982701618,1.1845143774247118,1.6207953985254044,1.2842491982701618,4076392799.1228333,0.9621863286075149,420.5405548095703,420.7682825724284,408.6165417989095,True,True,False,True,False,False,accumulation,5,1,normal,False,False,,False,62.0,,0.023729366410438192,55.27014876560342,True,True,True,True,True,True,False,,Uptrend Under Pressure,460.88,-0.0664,0.4183304833802841,0.9499229291233883,0.35237521153064,0.04616323467819661,0.7816504643850963,0.660063559322034,,False,,,0,0,0.384,0.832
ORCL,Oracle Corporation,Information Technology,XLK,429535821824.0,2026-09-17,150.58999633789062,0.05189991957053697,-0.015365542474186533,0.04714553156524759,0.056015952964465265,0.051360284164881476,False,0.04591866318889504,0.06739839798473812,0.022534336243416497,0.03752792272357186,0.9265936031199584,0.9240699394390237,1.4822735760832007,0.776546756718341,0.9240699394390237,4355407266.753298,0.7588915995877419,149.1340003967285,141.71022198994953,161.41596190134683,True,True,False,True,False,False,weak_rally,4,5,normal,False,False,,False,7.0,분산5일,0.053636650404115534,52.21298921877142,True,True,True,True,False,True,False,,Uptrend Under Pressure,162.52,-0.0734,0.37835730229283454,0.9499229291233883,-0.5994239582861003,-0.1937964779239273,0.07314607350655922,0.6595868644067797,,False,,,0,0,0.384,0.832
MO,"Altria Group, Inc.",Consumer Staples,XLP,114344067072.0,2026-09-17,69.69999694824219,-0.0057061559855322574,0.029411125082157596,0.07243969130720651,0.08152438078004631,-0.04936069354474215,False,0.07118318750410713,-0.034859041134817303,0.11161737025086138,-0.016940769312190573,0.945184047581802,0.8391924339317477,0.9861325663722784,1.0439723297593329,0.8391924339317477,541718670.0066383,0.6698986696690469,67.83596420288086,68.80276571909586,68.0858242670695,True,True,False,True,False,False,dry_up,1,1,normal,False,False,,False,57.0,,0.01947934823713296,58.999121411334244,True,True,True,True,False,True,False,,Uptrend Under Pressure,72.63,-0.0403,0.5351925018902257,0.9392567879861796,-0.10094358076325294,-0.11448603110977618,0.3556439955187742,0.6593220338983051,,False,,,0,0,0.384,0.832
ARGX,argenx SE,Health Care,XLV,64156639232.0,2026-09-17,995.77001953125,0.011252289616399347,0.011920289587645572,-0.035909964899732194,-0.027743110703885354,0.06337930865318953,False,-0.03703952286504508,0.07960076826387597,0.0033252340189162677,0.04596211437064479,0.9403815247641105,1.0371191402110629,0.8960782589459598,1.3616718960107574,1.0371191402110629,241945049.37773436,0.5855360730140622,1018.4215026855469,932.3378306070964,872.87691599528,False,True,True,True,True,False,accumulation,1,1,normal,False,False,,False,13.0,,0.02528948221197099,53.01085399120881,True,False,True,True,False,True,False,,Uptrend Under Pressure,1023.21,-0.0268,0.6917749858282297,0.9608948349066354,0.12266569695348428,0.24317439594134327,0.7673918542878826,0.6591631355932204,,False,,,0,0,0.384,0.832
GPC,Genuine Parts Company,Consumer Discretionary,XLY,18703433728.0,2026-09-17,130.8800048828125,0.002758202563340806,-0.02444841003103848,-0.019631146355850948,-0.011326393485929898,0.033623939059926666,False,-0.020779777092878815,0.04939149146917465,0.04373767304505427,0.0945939938170055,0.9455789137390054,0.812550043314088,0.8853729945172728,0.928469632243685,0.812550043314088,139582217.01612243,0.1359639142830373,134.43787994384766,128.33744570414225,115.08761615753174,False,True,True,True,True,False,weak_rally,1,1,normal,False,False,,False,53.0,,0.022664426838316723,45.63455486753956,True,False,True,True,False,True,False,,Uptrend Under Pressure,131.55,-0.0051,0.46249209255680274,0.898138234982196,-0.1738605430353818,0.13483874451859545,0.4823479455025117,0.6582097457627119,,False,,,0,0,0.384,0.832
MFC,Manulife Financial Corporation,Financials,XLF,70481248256.0,2026-09-17,44.04999923706055,0.008009118261112613,0.013109468740231334,0.022988224702920057,0.03165400836528098,0.05661527337411432,False,0.021789659781009885,0.07273355011845006,0.05227919763209643,0.06339254022406005,0.9878896408683685,0.8515234362830353,0.5773795843158736,0.6813246689078885,0.8515234362830353,108089884.93765506,0.4117636499088959,43.249399757385255,42.743887646993,40.25134480794271,True,True,True,True,True,False,weak_rally,0,2,normal,False,False,,False,29.0,,0.018371964623312215,56.91514231892571,True,True,True,True,False,True,False,,Uptrend Under Pressure,44.21,-0.0036,0.2800259113983435,0.9542349685394966,0.21230573566785949,0.11070169197248214,0.7675336995410358,0.6570444915254237,,False,,,0,0,0.384,0.832
THC,Tenet Healthcare Corporation,Health Care,XLV,21410807808.0,2026-09-17,261.8999938964844,-0.014598558584667742,-0.005921193384915702,-0.02465363990779268,-0.016391432828248953,0.241118079469687,False,-0.025796386134670057,0.26005087855123854,0.015039653311255563,0.22078968437886926,0.9327919797145106,0.9586406012458006,0.8328141366265884,0.6757546592241586,0.9586406012458006,196726183.4026367,0.3023438328560823,266.9864974975586,239.3306660970052,211.63991673787436,False,True,True,True,True,False,dry_up,1,1,normal,False,False,,False,37.0,,0.032971973383371087,51.16638150970782,True,False,True,True,False,True,False,,Uptrend Under Pressure,243.36,0.0762,0.6575366376808719,0.9608948349066354,0.25714645697295335,0.13995639098874646,0.8072702468288099,0.6561440677966102,,False,,,0,0,0.384,0.832
CTAS,Cintas Corporation,Industrials,XLI,80750215168.0,2026-09-17,197.9600067138672,-0.00752030456988706,-0.0024188456038786166,-0.02521171494496488,-0.01695423534656193,0.0767485572190103,False,-0.026353807313716504,0.09317395979141385,0.049421520948999875,0.175963844385012,0.9166131531425998,0.875159014175736,1.0138973810258975,0.7446602302276223,0.875159014175736,353253622.6426956,0.5812507450587703,201.6619987487793,196.39125111897786,184.27485783894858,False,True,True,True,True,False,dry_up,1,3,normal,False,False,,False,44.0,분산3일,0.01724734656778398,44.390468098723844,True,False,True,True,False,True,False,,Uptrend Under Pressure,205.72,-0.0377,0.6796989223361006,0.9061712481077866,-0.14019156521442533,-0.07302402104711436,0.35306548371941743,0.6552436440677967,,False,,,0,0,0.384,0.832
KOF,Coca Cola Femsa S.A.B. de C.V.,Consumer Staples,XLP,23352852480.0,2026-09-17,112.51000213623047,0.001602424127496338,0.01708551204774622,-0.006358749442349376,0.002058434555864297,0.06354710660704588,False,-0.0075229305337078944,0.07977112591370239,0.029940315404895168,0.09981755784950419,0.9624465412117501,1.019678914747022,1.1159018219233423,0.7842025618902236,1.019678914747022,15078330.204291534,0.5307698627885958,112.24550132751465,108.29949798583985,105.59324938456217,True,True,True,True,True,False,accumulation,1,3,normal,False,False,,False,,분산3일,0.01840470668254331,55.81308688348497,False,True,True,True,False,True,False,,Uptrend Under Pressure,,,0.42869671316599806,0.9392567879861796,0.10548774610805967,-0.00020427151838675606,0.6213400310794694,0.6538665254237288,,False,,,0,0,0.384,0.832
MICC,The Magnum Ice Cream Company N.,Consumer Staples,XLP,12475970560.0,2026-09-17,18.93000030517578,0.006914950712283208,-0.02923075358072913,-0.02472949747603037,-0.016467932989685408,0.003418970031310309,False,-0.025872154825814175,0.018725756765363588,0.010898458986983384,0.0376388542303141,0.9270323327350062,1.2475430387124893,0.9697297282173172,1.6269086596284912,1.2475430387124893,15474309.822823714,0.029412424687812046,19.707999897003173,18.91966667175293,17.150666642189027,False,True,True,True,True,False,accumulation,4,3,normal,False,False,,False,,분산3일,0.025941437963799788,43.66190307998425,False,False,True,True,False,True,False,,Uptrend Under Pressure,,,0.3362067370638082,0.9392567879861796,,0.06003384369178333,,0.6534427966101696,,False,,,0,0,0.384,0.832
IOT,Samsara Inc.,Information Technology,XLK,23803705344.0,2026-09-17,40.0,-0.0162321655162061,0.04058276350215828,0.020408143405366452,0.02905207107191443,0.07293708128454512,False,0.01921260138720471,0.08930434119569441,-0.003574639663762036,0.058820841841564775,0.9321836434919584,0.4635612504202231,0.880489574745712,0.8260405868485242,0.4635612504202231,308243705.41854095,0.2045458486258417,39.88750019073486,37.71150016784668,34.324166758855185,True,True,True,True,True,False,dry_up,3,3,normal,False,False,,False,9.0,분산3일,0.06177678789411273,51.56463369966182,True,True,False,True,False,True,False,,Uptrend Under Pressure,38.75,0.0323,0.3114483014232032,0.9499229291233883,-0.14727918357057845,0.007478176385095514,0.41425770662426364,0.6533898305084745,,False,,,0,0,0.384,0.832
BUD,Anheuser-Busch Inbev SA Sponsor,Consumer Staples,XLP,155757887488.0,2026-09-17,78.7699966430664,-0.014142739189391684,0.014423632906359174,0.008191468221515175,0.016731907830566328,-0.02700122853626008,False,0.007010239641166205,-0.012158490724728965,0.04502207228799571,0.006181226928203554,0.9108463643086916,0.7582473506918304,0.6963294097794841,1.1964745170655853,0.7582473506918304,193458948.2055027,0.09722163353537067,79.09549980163574,80.79150021870932,78.97496369679769,False,False,False,True,False,False,dry_up,1,2,normal,False,False,,False,34.0,,0.017292681582648566,46.08161407707728,True,True,True,True,False,True,False,,Uptrend Under Pressure,86.14,-0.0856,0.44888935611880654,0.9392567879861796,0.15375684875544637,-0.03666353122930399,0.6278992446966138,0.6527542372881356,,False,,,0,0,0.384,0.832
SU,Suncor Energy  Inc.,Energy,XLE,78897397760.0,2026-09-17,69.48999786376953,0.007831775771254934,0.008124148500137096,0.03654671559470146,0.0453273539015433,0.1574406964263768,False,0.03533226512182952,0.175097027855869,0.02207876309606549,0.02107081029408997,0.9668845861714442,0.7800994486251688,0.938161016175258,0.6034954735462608,0.7800994486251688,306019672.08394086,0.853136809509743,67.76844482421875,63.353132247924805,63.42968505223592,True,True,True,True,False,False,weak_rally,2,3,normal,False,False,,False,124.0,분산3일,0.027214175512523784,58.490543788056804,True,True,True,True,False,True,False,,Uptrend Under Pressure,62.89,0.105,0.32182334144748986,0.9780070234865696,0.357437190273282,-0.05764875465823649,0.6998870658812475,0.6526483050847457,,False,,,0,0,0.384,0.832
RMD,ResMed Inc.,Health Care,XLV,34634977280.0,2026-09-17,228.4199981689453,0.0007447893491578927,0.04025865864001643,-0.006826349546037891,0.0015868733886548192,0.08778101523606474,False,-0.007989982782525606,0.10437471389122455,0.03359245400716815,0.06996414300142773,0.9504431258212956,0.7932639476986153,0.8588209956429563,0.7458469198994848,0.7932639476986153,302963958.5226982,0.7455356078487471,229.43000106811525,215.38720016479493,211.60608393351237,False,True,True,False,True,False,weak_rally,1,1,normal,False,False,,False,52.0,,0.028572062230979193,54.7000165163569,True,True,True,True,False,True,False,,Uptrend Under Pressure,217.78,0.0489,0.4696928264619535,0.9608948349066354,-0.3083415953865849,-0.1699611359276737,0.1557397636514763,0.6524364406779661,,False,,,0,0,0.384,0.832
HSBC,"HSBC Holdings, plc.",Financials,XLF,353385414656.0,2026-09-17,102.83999633789062,0.0198334001649354,-0.008293159456704724,0.005278526588700094,0.013794290525635633,0.051159111905991095,False,0.004100710901653759,0.06719415691714925,0.03406242204081367,0.05790138223148977,0.9580620193056039,0.9192493091034432,1.2685155048528334,0.806130791587054,0.9192493091034432,128134867.32322845,0.7973820684152787,104.01199989318847,101.6554662068685,95.6899616877238,False,True,True,True,True,False,weak_rally,2,5,normal,False,False,,False,112.0,분산5일,0.016398578033761206,47.844310662455186,True,True,True,True,False,True,False,,Uptrend Under Pressure,89.34,0.1511,0.3791662213448723,0.9542349685394966,0.3315177301278418,0.118035310192244,0.8201609988796935,0.6518008474576271,,False,,,0,0,0.384,0.832
AFG,"American Financial Group, Inc.",Financials,XLF,11820454912.0,2026-09-17,142.8699951171875,-0.0007693426607815468,0.008612786962735042,-0.002931106068981615,0.005515113665155669,-0.004789295703232832,False,-0.004099303094260653,0.010392276960917934,0.025617724968774347,0.001594114308817618,0.9736931730201973,1.0401048041615666,1.5441903496022031,1.2638836083784,1.0401048041615666,47890137.35343323,0.34258749063987903,142.97999877929686,142.40904846191407,136.6248525619507,False,True,True,True,True,False,distribution,3,2,normal,False,False,,False,30.0,,0.013928739565300339,49.86016215125454,False,True,True,True,False,True,False,,Uptrend Under Pressure,146.73,-0.0263,0.47398584791151704,0.9542349685394966,-0.05956018567088839,-0.004414539446387367,0.4814869357811427,0.650688559322034,,False,,,0,0,0.384,0.832
