ticker,name,sector,sector_etf,market_cap,date,close,daily_return,return_5d,return_20d,rs_spy_20d,rs_spy_50d,rs_spy_near_high,rs_qqq_20d,rs_qqq_50d,rs_sector_20d,rs_sector_50d,close_to_50d_high,volume_ratio,volume_trend,updown_vol_ratio_20d,capped_volume_ratio,avg_dollar_volume_20d,close_position,ma20,ma60,ma120,above_ma20,above_ma60,ma60_rising,ma120_rising,ma_aligned,golden_cross_recent,vp_signal,accumulation_days_10d,distribution_days_10d,volume_strength,surge_today,sustained_accumulation,signal_type,triggered_today,days_since_trigger,warnings,atr_ratio,rsi_14,liquidity_ok,rs_positive,rs_sector_positive,near_50d_high,volume_quality,not_overheated,passed_hard_filters,grade,market_state,trigger_price,ext_from_trigger,base_stability,sector_etf_to_52w_high,mom_12_1,mom_6_1,score_3m,score,next_earnings_date,earnings_within_20d,verdict,verdict_reason,top_pick_rank,regime_trend,regime_breadth,regime_vix_ratio
CLH,"Clean Harbors, Inc.",Industrials,XLI,16641179648.0,2026-09-15,318.20001220703125,-0.014830112920428129,0.003374033701459833,-0.024075987976794444,-0.004387204600787453,0.07154075524831005,False,0.011010980362676115,0.1082837053543868,0.07689761619889368,0.1871612212041558,0.9750567376901258,0.9538802811997376,0.8795756197944677,0.7937474837562657,0.9538802811997376,122444064.55899963,0.07508031609685707,317.0155029296875,309.6570002237956,301.9670010884603,True,True,True,True,True,False,dry_up,0,1,normal,False,False,,False,33.0,,0.01878422352249454,53.12390967417793,True,False,True,True,False,True,False,,Uptrend Under Pressure,326.34,-0.0249,0.45921627483996946,0.9053134474105995,0.1425108420811796,-0.04617831085414692,0.6122066534468997,0.6618239660657477,,False,,,0,0,0.406,0.888
FDS,FactSet Research Systems Inc.,Financials,XLF,11151576064.0,2026-09-15,277.0899963378906,0.0005777765729286788,-0.04121108533601858,0.004965231756010713,0.025239907350315338,0.09393510621206036,False,0.04109630634222916,0.13144595480084886,0.017869858184758947,0.08905856936293444,0.8837187278758499,0.8677750030747512,1.1092419000358276,0.8580853494957524,0.8677750030747512,272456863.8697815,0.4541627959124836,293.4233428955078,268.2833577473958,247.40735104878743,False,True,True,True,True,False,weak_rally,1,4,normal,False,False,,False,34.0,분산4일,0.047561766213875936,46.13501916612894,True,True,True,False,False,True,False,,Uptrend Under Pressure,282.8,-0.0202,0.31549554091620463,0.9707991315049755,-0.3345821877188866,0.17708815127878452,0.3975650455494079,0.6613997879109226,,False,,,0,0,0.406,0.888
MO,"Altria Group, Inc.",Consumer Staples,XLP,114344067072.0,2026-09-15,69.80999755859375,-0.01132988308798466,0.0240574949933845,0.0914633920865906,0.11348312520606174,-0.03663283411087792,False,0.1307042971263599,-0.003599137971253441,0.10384708789489205,-0.024506341947787003,0.9317939036940649,1.2546440509410892,0.9062970160576971,1.041702227177302,1.2546440509410892,570619442.3482224,0.6602395817247236,68.32299995422363,69.86783320109049,69.03457304636638,True,False,False,True,False,False,distribution,1,2,normal,False,False,,False,55.0,,0.020320455190111775,55.1187986902199,True,True,True,True,False,True,False,,Uptrend Under Pressure,73.79,-0.0539,0.5040718006586239,0.941956833433254,-0.11841112796870878,-0.1393552002008297,0.3290089470840013,0.6594379639448569,,False,,,0,0,0.406,0.888
VALE,VALE S.A.,Materials,XLB,64219459584.0,2026-09-15,14.470000267028809,-0.009582436203853906,-0.07005142179904522,0.05236365578391333,0.07359457109724565,-0.021684809648996883,False,0.09019882513849398,0.011861451705060588,0.08368775163772857,0.010573581033796131,0.919898327280664,0.7810584900614508,1.0608928035643537,0.9945719136827711,0.7810584900614508,458300446.98106176,0.12000274658203125,14.96899995803833,14.503803730010986,15.192436623573304,False,False,True,True,False,False,dry_up,3,3,normal,False,False,,False,8.0,분산3일,0.03208608885402932,43.554062113826,True,True,True,True,False,True,False,,Uptrend Under Pressure,15.73,-0.0801,0.31936304100965746,0.945220817458307,0.15862818620386765,-0.20151202598808748,0.4913497954855325,0.659066808059385,,False,,,0,0,0.406,0.888
ARGX,argenx SE,Health Care,XLV,64156639232.0,2026-09-15,979.760009765625,-0.010882920932870355,-0.027118271182711817,-0.008179479338941475,0.011830008222175836,0.06005251237035836,False,0.027479009209492977,0.0964015325836114,-0.01178803898195424,0.032341592319430346,0.9252620522959859,0.9373334257583833,0.8383461971474123,1.500285873088286,0.9373334257583833,256589998.96726075,0.10412258937484609,1020.6910003662109,928.6159973144531,867.9554158528646,False,True,True,True,True,False,dry_up,0,1,normal,False,False,,False,11.0,,0.027486328780846454,49.09755594461642,True,True,False,True,False,True,False,,Uptrend Under Pressure,1023.21,-0.0425,0.6048157111183098,0.9543488766619382,-0.05738118464907105,0.03759695973385968,0.5159118812843825,0.6575821845174974,,False,,,0,0,0.406,0.888
QSR,Restaurant Brands International,Consumer Discretionary,XLY,35677679616.0,2026-09-15,75.48999786376953,-0.04309800421072174,-0.03551806437368921,-0.02164341263710856,-0.0019055532589551394,0.022266321913296583,False,0.01353101301755788,0.057319660087520985,0.030150923557103138,0.09685039446631905,0.9254627699668795,1.146023231995083,1.1694999717088386,1.2492131327500686,1.146023231995083,214581801.18950844,0.0,78.56499977111817,75.57366663614908,75.57865759531657,False,False,True,True,False,False,distribution,4,5,normal,False,False,,False,9.0,분산5일,0.02353668207305915,43.55105196703488,True,False,True,True,False,True,False,,Uptrend Under Pressure,78.22,-0.0349,0.28102335828119984,0.8940260846905986,0.07173885328121687,-0.09138889068751621,0.5277597017186451,0.6556203605514316,,False,,,0,0,0.406,0.888
LH,Labcorp Holdings Inc.,Health Care,XLV,26978725888.0,2026-09-15,323.9700012207031,0.027465046237552526,-0.0027395929661704344,0.004096556569482157,0.02435370707232365,0.13240780955547504,False,0.040196400057386006,0.17123788059331124,0.0004433327893271777,0.10280544372034317,0.9567530820937545,1.262116997703128,1.3295602951602314,0.8117979170473232,1.262116997703128,226532520.97403258,0.782750578867585,327.725276184082,304.0678881327311,282.7510789235433,False,True,True,True,True,False,accumulation,4,4,normal,False,False,,False,32.0,분산4일,0.026414928569389737,53.17808472399895,True,True,True,True,False,True,False,,Uptrend Under Pressure,314.85,0.029,0.31423954102476487,0.9543488766619382,-0.03377741400844636,0.02475702807318303,0.5264026029525151,0.6552492046659597,,False,,,0,0,0.406,0.888
JNJ,Johnson & Johnson,Health Care,XLV,640671547392.0,2026-09-15,267.20001220703125,0.0033043138277673023,-0.007134300479309186,0.023431859207094785,0.04407908986008291,0.027076225660062292,False,0.06022685635770397,0.062294494615049656,0.019708287424120785,0.00022734143655034345,0.959666771669147,0.8433694252717837,0.8267754320582462,1.183403211559089,0.8433694252717837,1679596836.922409,1.0,269.6514602661133,259.8230229695638,244.98552207946778,False,True,True,True,True,False,weak_rally,1,1,normal,False,False,,False,55.0,,0.020583847711026743,51.348483569150865,True,True,True,True,False,True,False,,Uptrend Under Pressure,253.41,0.0544,0.3410056995436703,0.9543488766619382,0.2460391884983566,-0.0770160982971484,0.6413356637506302,0.6546129374337223,,False,,,0,0,0.406,0.888
HUM,Humana Inc.,Health Care,XLV,46018375680.0,2026-09-15,396.6199951171875,-0.025551555641497137,-0.016051009153002282,0.0320314268085542,0.05285214947684924,0.0014264964408503555,False,0.06913560044467659,0.03576524054685737,0.028276567053666435,-0.024751876098167758,0.9678379866559689,0.896435494513309,0.8725436773731737,1.3398661490639945,0.896435494513309,372095143.1362732,0.3061529818390552,393.47999877929686,388.1453241984049,326.1010412851969,True,True,True,True,True,False,dry_up,2,1,normal,False,False,,False,85.0,,0.03510736145539943,52.546807163332524,True,True,True,True,False,True,False,,Uptrend Under Pressure,304.13,0.3041,0.5253521645176341,0.9543488766619382,0.1957075584759711,0.9765022377970844,0.8507643572773913,0.6542417815482503,,False,,,0,0,0.406,0.888
CNC,Centene Corporation,Health Care,XLV,31783636992.0,2026-09-15,67.66000366210938,-0.025212504072454345,0.04769281114472812,0.05045800054676741,0.07165047020993498,0.01611168179305067,False,0.08822465671369395,0.050953978405158695,0.04663609903486243,-0.010450577385995974,0.9747874959275457,0.8930203684021912,1.022954490212183,0.9557581609808278,0.8930203684021912,261882352.72699434,0.3885354961294179,65.73899993896484,65.47899990081787,57.975333309173585,True,True,True,True,True,False,dry_up,4,2,normal,False,False,,False,60.0,,0.03538701769719169,55.456098864563636,True,True,True,True,False,True,False,,Uptrend Under Pressure,61.02,0.1088,0.3906563471678017,0.9543488766619382,0.6989755086731944,0.6638828715543623,0.9527195110645832,0.6539766702014846,,False,,,0,0,0.406,0.888
TS,Tenaris S.A.,Energy,XLE,28204285952.0,2026-09-15,56.63999938964844,0.027203482346820573,-0.005268690626905381,0.05988025533631114,0.08126281432116711,0.04429509906315676,False,0.09798566570071032,0.08010380025624042,0.006026209807830085,-0.15160574812209815,0.9713599392160618,0.8319690873714547,0.8262304060076703,1.3441066181487378,0.8319690873714547,70684449.93688813,0.8,55.16849975585937,55.536499913533525,57.864466508229576,True,True,False,True,False,False,weak_rally,0,2,normal,False,False,,False,123.0,,0.02417523527141791,54.65239922653844,True,True,True,True,False,True,False,,Uptrend Under Pressure,54.99,0.0301,0.36000192940026343,1.0,0.27711958170853856,-0.13010563425352395,0.6155421950993404,0.6534464475079533,,False,,,0,0,0.406,0.888
JBHT,"J.B. Hunt Transport Services, I",Industrials,XLI,24931598336.0,2026-09-15,273.04998779296875,-0.007054811121498528,-0.006295985857826869,-0.03641884286284758,-0.016979070468330137,-0.02317237572482378,False,-0.0017756317762678275,0.010322877241698114,0.0632777125587285,0.08222843569934435,0.9165595317437276,0.661516208789437,1.0140364754357607,1.6854731639369414,0.661516208789437,205540939.62393492,0.4052258900967388,267.8885009765625,275.2676712036133,262.44206720987955,True,False,False,True,False,False,dry_up,6,1,normal,False,True,acc,False,1.0,,0.026078432039385407,52.628494598413596,True,False,True,True,True,True,False,,Uptrend Under Pressure,274.99,-0.0071,0.34420774757425016,0.9053134474105995,0.7123320802441762,0.18691966753367772,0.9037303257986691,0.6515376458112407,,False,,,0,0,0.406,0.888
BHP,BHP Group Limited,Materials,XLB,238695497728.0,2026-09-15,84.7699966430664,0.0003540096772849388,-0.0784868071352216,-0.019803873844014608,-2.890268219490899e-05,0.027273502656509185,False,0.015436687942766092,0.06249853620612522,0.009372121775462539,0.061146215984087204,0.8776971717006867,0.5687954671439747,0.9173433111080125,1.4456830905754177,0.5687954671439747,239896163.21723175,0.6834155056472699,91.05105323791504,85.2634812672933,82.75471998850504,False,False,True,True,True,False,weak_rally,0,2,normal,False,False,,False,11.0,,0.028040091498819666,38.19622030763006,True,False,True,False,False,True,False,,Uptrend Under Pressure,93.12,-0.0896,0.3633204125038519,0.945220817458307,0.3706643256316182,0.05802116901237042,0.7891870747760967,0.6509013785790032,,False,,,0,0,0.406,0.888
BSAC,Banco Santander - Chile,Financials,XLF,16371257344.0,2026-09-15,34.7599983215332,0.00028772148296996036,-0.02222224845236498,0.005496055203536132,0.025781439897873737,0.036668239416939086,False,0.04164621425254844,0.07221541689095345,0.018407497866392397,0.032046986436641056,0.9615490139509224,0.8036505687874366,0.7246930025413888,1.0674811748331607,0.8036505687874366,10214771.898407936,0.5308611741657169,35.21699981689453,34.238333225250244,32.945705556869505,False,True,True,True,True,False,weak_rally,3,1,normal,False,False,,False,,,0.023169089850846303,47.16213803265317,False,True,True,True,True,True,False,,Uptrend Under Pressure,,,0.3956572047245254,0.9707991315049755,0.1796060254079226,-0.013359458621435949,0.6634252612109879,0.6501060445387064,,False,,,0,0,0.406,0.888
E,ENI S.p.A.,Energy,XLE,78949376000.0,2026-09-15,56.65999984741211,0.022743651386807784,0.031306903234376016,0.011243995749434577,0.031645342296203305,0.20866483104867117,True,0.04760080798605815,0.2501097423734857,-0.04013877123136256,-0.018070374907837583,0.987968637400743,0.5621548668204217,0.8301830203848135,0.7500801905132193,0.5621548668204217,19917771.414884567,0.9885076622892597,55.2185001373291,52.224500274658205,53.13643480936686,True,True,True,True,False,False,weak_rally,2,3,normal,False,False,,False,,분산3일,0.019073664312776014,58.712457505035154,False,True,False,True,False,True,False,,Uptrend Under Pressure,,,0.39382478673989424,1.0,0.35838659510849635,-0.06027034750260607,0.6971200654808068,0.646712619300106,,False,,,0,0,0.406,0.888
VLTO,Veralto Corp,Industrials,XLI,24030709760.0,2026-09-15,95.4800033569336,-0.008515053674333695,-0.0005233478802694203,-0.01312658029009206,0.0067831019606050535,0.02411059246546432,False,0.022354047305740865,0.0592271703630014,0.08897990015884538,0.13461328992351418,0.953846201921952,0.6982365571611301,0.7702317221028236,0.8181149832689567,0.6982365571611301,146162651.87807083,0.19157083642698874,97.2379997253418,94.47341117858886,90.5745646794637,False,True,True,True,True,False,dry_up,2,3,normal,False,False,,False,10.0,분산3일,0.018804996867411994,47.025052742918035,True,True,True,True,False,True,False,,Uptrend Under Pressure,98.57,-0.0313,0.3990887789686432,0.9053134474105995,-0.24565997018048769,-0.07922895816774456,0.2692764777837822,0.6455461293743373,,False,,,0,0,0.406,0.888
VMRK,Vivmark Residential,Real Estate,XLRE,25980092416.0,2026-09-15,65.62999725341797,-0.01040413818729402,-0.008460570589705285,0.030945608085576337,0.051744424899154096,-0.0690612130105206,False,0.06801074375697369,-0.037139480463596275,0.07307392211911634,-0.034905864652394536,0.9355665834049416,1.1966559276268771,1.1985742650461455,1.9588180607446144,1.1966559276268771,388562434.5014057,0.499996332025089,65.66300010681152,66.91041189829508,65.11678024927775,False,False,False,True,False,False,distribution,5,2,normal,False,False,,False,95.0,,0.017468052604479044,48.537091886764465,True,True,True,True,False,True,False,,Uptrend Under Pressure,64.76,0.0135,0.39931496090942664,0.9361008751584102,-0.13088781966083718,-0.03712697050550684,0.3951129069091748,0.6453870625662779,,False,,,0,0,0.406,0.888
FAST,Fastenal Company,Industrials,XLI,56583106560.0,2026-09-15,49.40999984741211,-0.0006067714427618887,0.0006075086805992225,-0.035526053310301675,-0.016068269328935347,0.020085956408000705,False,-0.0008507441521734549,0.05506453022017732,0.06426287424043631,0.1301543910589784,0.9432989469236375,0.8805833042728698,1.0743455502026378,1.0379900954050199,0.8805833042728698,292105838.0969105,0.7179478150639107,49.92299976348877,48.465219243367514,46.67561934789022,False,True,True,True,True,False,dry_up,5,1,normal,False,False,,False,51.0,,0.021200163299528407,49.32300448461646,True,False,True,True,True,True,False,,Uptrend Under Pressure,48.33,0.0222,0.40945030315351244,0.9053134474105995,-0.07989899845145987,-0.03218831116376197,0.44753779956451645,0.6453340402969248,,False,,,0,0,0.406,0.888
ARW,"Arrow Electronics, Inc.",Information Technology,XLK,10406595584.0,2026-09-15,212.8300018310547,-0.004769718229361231,-0.021066196375088442,-0.034171350328736305,-0.014686235885966958,0.06719775877211487,False,0.0005526638720367849,0.10379178826826196,0.0004164046148023015,0.07488161672989158,0.9326468215480583,0.8570838610732987,1.2138050336394839,1.3127051495028805,0.8570838610732987,116542268.31151047,0.05804780146669539,210.33899993896483,211.42416712443034,201.76833356221516,True,True,False,True,False,False,dry_up,2,2,normal,False,False,,False,29.0,,0.03491383712242189,50.55189541122722,True,False,True,True,False,True,False,,Uptrend Under Pressure,227.67,-0.0652,0.30837993644621253,0.9281019168408363,0.39646511369933957,0.30068989893418796,0.8946190875647516,0.6450159066808059,,False,,,0,0,0.406,0.888
TECK,Teck Resources Ltd,Materials,XLB,33419673600.0,2026-09-15,64.6500015258789,-0.024150920364091943,-0.10170903947016363,-0.002930210097817243,0.017185178869247197,0.043587614572469846,False,0.03291700312733359,0.07937205624279153,0.026748038006042085,0.07799825984776643,0.8982909605298364,0.6406971916280904,0.9348704926237468,0.9473300919933582,0.6406971916280904,212613415.7465229,0.5464475406692181,68.17450008392333,63.04616667429606,61.57437591552734,False,True,True,True,True,False,dry_up,1,4,normal,False,False,,False,5.0,분산4일,0.03788532508629325,44.18120090881902,True,True,True,False,False,True,False,,Uptrend Under Pressure,71.97,-0.1017,0.398915213936226,0.945220817458307,0.27693473152840986,0.08850251989630897,0.783725441871087,0.6445387062566278,,False,,,0,0,0.406,0.888
SNX,TD SYNNEX Corporation,Information Technology,XLK,20217571328.0,2026-09-15,262.4800109863281,0.005208394204091027,0.01500388550361964,-0.005305418639453552,0.014762051672190024,0.09189940374213146,True,0.03045639975385228,0.12934044843973136,0.03031606808645204,0.0997611143328554,0.9750010003998199,1.0743409941187523,1.0208671288123923,0.5676523793149846,1.0743409941187523,134538103.1238556,0.03758352448389349,256.2225006103516,255.56400731404622,242.56450576782225,True,True,False,True,True,False,accumulation,2,2,normal,False,False,,False,20.0,,0.02970839666040019,54.78867878409797,True,True,True,True,False,True,False,,Uptrend Under Pressure,263.88,-0.0053,0.2814741567279378,0.9281019168408363,0.4439346000459543,0.45061904004538533,0.9152358190866603,0.6437433722163309,,False,,,0,0,0.406,0.888
GPC,Genuine Parts Company,Consumer Discretionary,XLY,18703433728.0,2026-09-15,131.00999450683594,-0.016515367435997796,-0.022751030190230614,-0.0036989942151940403,0.016400884913231772,0.017913134927984853,False,0.0321205792514776,0.052817203061456874,0.04904532202980816,0.09217960099530997,0.9465180598491502,1.1502698267204206,0.9365362449013194,0.9265114535466964,1.1502698267204206,140224648.05189362,0.3105407532028292,134.58648147583008,127.47987416585286,114.63032213846843,False,True,True,True,True,False,distribution,1,1,normal,False,False,,False,51.0,,0.023260637531659484,45.69555087036422,True,True,True,True,False,True,False,,Uptrend Under Pressure,131.55,-0.0041,0.4476571843146219,0.8940260846905986,-0.17688546886303758,0.12500127213793033,0.4650735867699829,0.6432661717921528,,False,,,0,0,0.406,0.888
TIGO,Millicom International Cellular,Communication Services,XLC,15724489728.0,2026-09-15,95.81999969482422,0.0040867587593131915,-0.0015630043135452798,0.016549941897297415,0.03705833327852348,0.010654624103801025,False,0.05309751649062866,0.045309799136612705,-0.012066425880858711,-0.015258190815554684,0.918608013972961,1.0135887327410158,0.8441599811956344,1.8972392510179872,1.0135887327410158,84247998.51966134,0.6098356555019137,93.86700096130372,94.02339617411296,87.99222043355306,True,True,True,True,False,False,accumulation,1,0,normal,False,False,,False,27.0,,0.026247118062008662,52.90587111274529,True,True,False,True,False,True,False,,Uptrend Under Pressure,104.31,-0.0814,0.4194489634422442,0.9551255592362415,0.8099469434448601,0.14125950831763845,0.8897595796204555,0.6425238600212089,,False,,,0,0,0.406,0.888
PANW,"Palo Alto Networks, Inc.",Information Technology,XLK,311435952128.0,2026-09-15,375.0899963378906,0.003075343341114145,0.11309271799242926,-0.0017830887010895635,0.01835544287175961,0.04065137786403494,False,0.034105366476951504,0.07633513647741363,0.03396453787869169,0.048144101031174946,0.9471969604492188,0.9937802896405806,0.9906291597199804,0.9389441059437025,0.9937802896405806,2306145257.2830935,0.6076325666915702,352.7015014648438,345.1855000813802,279.5094164530436,True,True,True,True,True,False,weak_rally,2,2,normal,False,False,,False,10.0,,0.057788633152504564,58.01596492701415,True,True,True,True,False,True,False,,Uptrend Under Pressure,382.13,-0.0184,0.23518547260385966,0.9281019168408363,0.6395963058845311,0.9671754860759048,0.9516217578973787,0.6418345705196182,,False,,,0,0,0.406,0.888
BCH,Banco De Chile,Financials,XLF,20764061696.0,2026-09-15,41.45000076293945,0.00048275301994560316,-0.02171343384795288,0.008761270601477245,0.029112529398566567,0.02686353880405634,False,0.04502882250882445,0.06207451476295356,0.02171464146601454,0.02228599315480717,0.9630576180584077,1.1108571148030923,0.9494532004983784,1.0444949698189134,1.1108571148030923,12298019.183342552,0.603450317013496,41.889500045776366,40.92349993387858,39.355770683288576,False,True,True,True,True,False,accumulation,4,1,normal,False,False,,False,,,0.02109253427275023,48.30740599557913,False,True,True,True,True,True,False,,Uptrend Under Pressure,,,0.402824658853212,0.9707991315049755,0.20510429318343326,-0.04458609826104398,0.650148439743413,0.6402439024390244,,False,,,0,0,0.406,0.888
AES,The AES Corporation,Utilities,XLU,10516085760.0,2026-09-15,14.800000190734863,0.0,-0.002022908504755727,0.0027100244737636725,0.02293920237859548,0.019676467392364394,False,0.03876001858082945,0.05464099989589588,0.07211349260495559,0.12698467971075367,0.9979770914952443,1.0302087550791001,0.9584876182654792,0.7704380059972191,1.0302087550791001,111771145.35280943,0.0,14.769499969482421,14.661492824554443,14.444307971000672,True,True,True,True,True,False,distribution,1,4,normal,False,False,,False,137.0,분산4일,0.002992282004069225,59.84156682710119,True,True,True,True,False,True,False,,Uptrend Under Pressure,16.87,-0.1226,0.3677364642294563,0.8773219778194903,0.005504735536880689,-0.08902543242349659,0.4686888237196083,0.638441145281018,,False,,,0,0,0.406,0.888
RMD,ResMed Inc.,Health Care,XLV,34634977280.0,2026-09-15,229.44000244140625,0.028925049506041356,0.037955210467397915,0.04414589091387855,0.06521101689282838,0.045065007909409704,False,0.08168561056923651,0.08090010914578216,0.04034695487164175,0.01774587744723699,0.9546873078405591,1.1591619282414698,0.8363789680129212,0.7391221516135142,1.1591619282414698,305865503.9117279,0.46934331709481814,229.06352691650392,214.08642450968424,211.51882464090983,True,True,True,False,True,False,accumulation,1,1,normal,False,False,,False,50.0,,0.028958712685996417,56.030150079150644,True,True,True,True,False,True,False,,Uptrend Under Pressure,217.78,0.0536,0.4151825872890216,0.9543488766619382,-0.2987469515186104,-0.16316053005355935,0.1736803785948307,0.6381760339342524,,False,,,0,0,0.406,0.888
GPN,Global Payments Inc.,Financials,XLF,24093505536.0,2026-09-15,88.9800033569336,-0.013416111006968379,-0.0021032109196870152,-0.012702617431319063,0.007215618059981832,0.14341919011535742,False,0.022793252715388457,0.18262683951829906,-2.4861531378705948e-05,0.13832206343669795,0.9409672833020801,0.9337183721173483,0.91113011105186,0.7488555326261832,0.9337183721173483,223848289.09381026,0.3531268626469256,90.99024353027343,83.59394251505533,76.0013529141744,False,True,True,True,True,False,dry_up,2,1,normal,False,False,,False,40.0,,0.028121084354016123,49.86414746744897,True,True,False,True,False,True,False,,Uptrend Under Pressure,82.14,0.0833,0.5488075265236164,0.9707991315049755,-0.07758862665448707,0.17663651170950723,0.5839212511898921,0.6376458112407211,,False,,,0,0,0.406,0.888
RACE,Ferrari N.V.,Consumer Discretionary,XLY,74278215680.0,2026-09-15,406.9200134277344,-0.005280075328617184,0.0024141769237673305,-0.024406599201187262,-0.004724485742815698,0.030054969225288275,False,0.010668482817811631,0.0653753787901028,0.027241453505269853,0.10520729784207283,0.9321482692596331,0.5983758378367918,0.8372825422351767,1.0407647344171158,0.5983758378367918,144369270.86820984,0.6512994151532474,415.8420013427734,394.0195012410482,368.87423680623374,False,True,True,True,True,False,dry_up,0,1,normal,False,False,,False,23.0,,0.019549290300054045,48.46544526500147,True,False,True,True,False,True,False,,Uptrend Under Pressure,407.21,-0.0007,0.3621129226396187,0.8940260846905986,-0.2647325140318071,0.07585095678678133,0.3788688733276505,0.6374337221633086,,False,,,0,0,0.406,0.888
AWK,"American Water Works Company, I",Utilities,XLU,27470307328.0,2026-09-15,138.02000427246094,-0.006478504954987585,-0.016811515374441366,0.02731669521561164,0.04804230051015046,0.0355190048406,False,0.06425136217284066,0.07102677525660739,0.09842333599588815,0.1444944463503275,0.9796295327587433,0.830030161464214,0.8838810063543059,0.6091407411020587,0.830030161464214,275147314.4665726,0.2625714992029597,138.47300186157227,134.51412150065104,131.09634017944336,False,True,True,True,True,False,dry_up,1,0,normal,False,False,,False,34.0,,0.018485917981555428,51.47378692940132,True,True,True,True,False,True,False,,Uptrend Under Pressure,137.13,0.0065,0.38160263830072555,0.8773219778194903,-0.15865082474447278,-0.14914782189587872,0.2785301639055141,0.6371686108165429,,False,,,0,0,0.406,0.888
KOF,Coca Cola Femsa S.A.B. de C.V.,Consumer Staples,XLP,23352852480.0,2026-09-15,111.5,-0.004553183880937617,0.01761431332071961,0.02585332133108187,0.0465494037825962,0.03448861085266475,False,0.06273537624831294,0.06996104923421376,0.037492608152249085,0.04751035217466004,0.9538066599196453,2.058480120636151,1.1249765076189304,0.7939847508203337,2.058480120636151,15148250.799183656,0.3495928907855616,112.14450111389161,108.07027028401693,105.29309921264648,False,True,True,True,True,False,distribution,1,4,attention,False,False,,False,,분산4일,0.01969569497655249,52.56088204190648,False,True,True,True,False,True,False,,Uptrend Under Pressure,,,0.3741456849010745,0.941956833433254,0.0871318063311326,-0.02371780349319519,0.5975878824330099,0.6369034994697773,,False,,,0,0,0.406,0.888
FOX,Fox Corporation,Communication Services,XLC,25318744064.0,2026-09-15,60.34000015258789,-0.013084711237272173,0.036057665068672806,-0.013857567107822932,0.006037367846027708,0.20538514564446064,False,0.02159677963928175,0.2467175971150135,-0.0416179489426971,0.17447951137466955,0.967265905757646,0.6999269105559329,0.9463842312786288,0.8408083449383243,0.6999269105559329,63049158.41740322,0.4503813237276833,59.989775848388675,53.89772281646729,55.07375923792521,True,True,True,True,False,False,dry_up,2,4,normal,False,False,,False,87.0,분산4일,0.028796034003167572,57.03868180645739,True,True,False,True,False,True,False,,Uptrend Under Pressure,60.88,-0.0089,0.3511334709856421,0.9551255592362415,-0.020478864105647476,0.009430823655030451,0.5273187915896957,0.6367974549310711,,False,,,0,0,0.406,0.888
SLF,Sun Life Financial Inc.,Financials,XLF,43635286016.0,2026-09-15,80.52999877929688,0.003739192444360828,0.012319241859757746,0.0065033683998334535,0.026809075138786387,0.02012349755039944,False,0.042689742938772035,0.055103358641959144,0.01942774583902218,0.015575997613506809,0.9662767984970532,0.23601257902013778,0.5740406197715004,1.074447194173932,0.23601257902013778,86874001.88290405,0.8996343727866154,79.20341033935547,79.64987640380859,74.52247301737468,True,True,True,True,False,False,weak_rally,0,1,normal,False,False,,False,140.0,,0.01479227030569929,55.274876455412446,True,True,True,True,False,True,False,,Uptrend Under Pressure,63.07,0.2767,0.32574626127424294,0.9707991315049755,0.1738017860062795,0.10310586542448719,0.7412449945394977,0.6352598091198304,,False,,,0,0,0.406,0.888
THC,Tenet Healthcare Corporation,Health Care,XLV,21410807808.0,2026-09-15,260.8500061035156,-0.013836919311115636,0.006909629281985241,-0.014023251773943812,0.005868340573863762,0.25488959055337257,False,0.021425138184965276,0.2979195410134954,-0.017610549907507433,0.22208541839136475,0.9290523072635578,0.7037625288856793,0.8371156337510908,0.676733924526731,0.7037625288856793,197165232.13305968,0.5697419866308715,267.538996887207,236.5298329671224,210.5384167989095,False,True,True,True,True,False,dry_up,1,3,normal,False,False,,False,35.0,분산3일,0.03398231563255904,50.66017604385036,True,True,False,True,False,True,False,,Uptrend Under Pressure,243.36,0.0719,0.6553316324594889,0.9543488766619382,0.16364158189508116,0.04719086680452489,0.6947669620387684,0.6309650053022269,,False,,,0,0,0.406,0.888
HMY,Harmony Gold Mining Company Lim,Materials,XLB,12280805376.0,2026-09-15,19.540000915527344,-0.004584729958579503,-0.034107693639260916,-0.024463292776862433,-0.004782323083288853,0.1898322615257919,False,0.010609750962854214,0.23063140724723663,0.004574013061308113,0.22906509192426405,0.8300764721992199,0.5737117220137047,0.7835439956046607,0.6786297261422993,0.5737117220137047,85204434.62079354,0.6551743793463296,20.788500118255616,17.803166675567628,17.14076673189799,False,True,True,True,True,False,dry_up,3,1,normal,False,False,,False,16.0,,0.045712094173877116,48.10055868622089,True,False,True,False,True,True,False,,Uptrend Under Pressure,23.54,-0.1699,0.311506123534316,0.945220817458307,0.10557890190644059,0.11012574222251903,0.7098881444919019,0.62932131495228,,False,,,0,0,0.406,0.888
