ticker,name,sector,sector_etf,market_cap,date,close,daily_return,return_5d,return_20d,rs_spy_20d,rs_spy_50d,rs_spy_near_high,rs_qqq_20d,rs_qqq_50d,rs_sector_20d,rs_sector_50d,close_to_50d_high,volume_ratio,volume_trend,updown_vol_ratio_20d,capped_volume_ratio,avg_dollar_volume_20d,close_position,ma20,ma60,ma120,above_ma20,above_ma60,ma60_rising,ma120_rising,ma_aligned,golden_cross_recent,vp_signal,accumulation_days_10d,distribution_days_10d,volume_strength,surge_today,sustained_accumulation,signal_type,triggered_today,days_since_trigger,warnings,atr_ratio,rsi_14,liquidity_ok,rs_positive,rs_sector_positive,near_50d_high,volume_quality,not_overheated,passed_hard_filters,grade,market_state,trigger_price,ext_from_trigger,base_stability,sector_etf_to_52w_high,mom_12_1,mom_6_1,score_3m,score,next_earnings_date,earnings_within_20d,verdict,verdict_reason,top_pick_rank,regime_trend,regime_breadth,regime_vix_ratio
AR,Antero Resources Corporation,Energy,XLE,11830252544.0,2026-09-04,39.40999984741211,-0.0070546432094974465,0.02496746594080612,0.13540768904952172,0.13993346828621256,0.0890880234575413,False,0.14183519192753513,0.1382195788556828,0.019137443154480405,-0.03546630694898756,0.9899522353157397,0.7630882006560616,0.9539550408171472,1.750144167344714,0.7630882006560616,132309955.49268723,0.4761922062115976,38.050500106811526,35.7009999593099,37.11608327229818,True,True,True,False,False,False,dry_up,1,0,normal,False,False,,False,117.0,,0.02481239542233561,65.37957344027967,True,True,True,True,False,True,False,,Uptrend Under Pressure,43.3,-0.0898,0.37605468797928077,0.9840245631351163,-0.1024245257097639,-0.21784432499950035,0.2947726147327293,0.7330328738069989,,False,,,0,0,0.549,0.825
HMC,"Honda Motor Company, Ltd.",Consumer Discretionary,XLY,41473601536.0,2026-09-04,32.66999816894531,-0.0111986300341822,0.025423651697312755,0.02671271157363808,0.03080522839988631,0.19156895906941895,False,0.03252489601820252,0.2453236924447486,0.07094058231633826,0.23284142036995692,0.9790230510834507,0.8313697128059165,0.916244779880083,1.0019850305344402,0.8313697128059165,27484341.73854828,0.8378336580990381,32.01849966049194,29.457499917348226,27.25191666285197,True,True,True,True,True,False,dry_up,0,0,normal,False,False,,False,45.0,,0.018693431334144278,61.68549338577198,False,True,True,True,False,True,False,,Uptrend Under Pressure,28.02,0.166,0.47191835672085786,0.9265200506004808,-0.24897907543709052,-0.018273260816026093,0.33439799939855336,0.7297985153764582,,False,,,0,0,0.549,0.825
CVNA,Carvana Co.,Consumer Discretionary,XLY,81427742720.0,2026-09-04,74.58999633789062,0.01579730393427603,0.007428355153463295,0.052787550378503134,0.05698400252701585,0.07423243332164375,False,0.058747343565793475,0.12269381492849107,0.09813865120036591,0.11144070078664692,0.9844265493275066,0.4658804970030379,0.7148129434489572,1.2275435152062895,0.4658804970030379,570819679.5592499,0.838606716289985,72.64449958801269,68.40766626993815,69.09586645762126,True,True,True,True,False,False,weak_rally,0,0,normal,False,False,,False,27.0,,0.0467201623925904,56.46374911474672,True,True,True,True,False,True,False,,Uptrend Under Pressure,66.32,0.1247,0.3530548820607821,0.9265200506004808,-0.22890958911012493,-0.06402790645590695,0.3066719877359152,0.7294273594909861,,False,,,0,0,0.549,0.825
VG,"Venture Global, Inc.",Energy,XLE,36601360384.0,2026-09-04,14.420000076293945,-0.004143609657401681,0.016925230321085616,0.08748113328727514,0.09181587540747782,0.2694408020874719,False,0.09363732562365135,0.32670853412479284,-0.023881243410540987,0.12426029721628229,0.9511873496987874,0.5518108035029603,0.8575810543455294,1.1918947059899894,0.5518108035029603,191386315.8604765,0.39024367550870404,14.188499975204468,13.027907578150431,13.262154444058735,True,True,True,True,False,False,dry_up,2,1,normal,False,False,,False,31.0,,0.04165840051301518,54.11628891150186,True,True,False,True,False,True,False,,Uptrend Under Pressure,15.16,-0.0488,0.4545263009198477,0.9840245631351163,-0.11261126302911906,-0.050454931610441345,0.4262271433319692,0.7291092258748674,,False,,,0,0,0.549,0.825
B,Barrick Mining Corporation,Materials,XLB,73784999936.0,2026-09-04,44.75,-0.022071642451479967,-0.015942875257350497,0.028438913277401667,0.032538310810821924,0.16541177325510303,False,0.03426086968892217,0.21798648885756688,0.036675877330480944,0.20838709767666797,0.919218553148889,0.5065582076340115,0.7855708756950107,1.1377360610326825,0.5065582076340115,536076509.728508,0.3043471049707263,44.268966102600096,39.90238641103109,40.316900889078774,True,True,True,True,False,False,dry_up,2,1,normal,False,False,,False,12.0,,0.038084424632364604,54.97975733067175,True,True,True,True,False,True,False,,Uptrend Under Pressure,44.96,-0.0046,0.3002878785597859,0.9770821765567335,0.290692441209808,-0.2040231899316426,0.5672401513113119,0.7272534464475079,,False,,,0,0,0.549,0.825
OVV,Ovintiv Inc. (DE),Energy,XLE,18158790656.0,2026-09-04,64.76000213623047,-0.01744805738100763,0.0026320762963121247,0.09097037517444395,0.09531902554860405,0.15298333335627867,False,0.09714631998606604,0.2049973701428438,-0.020749313717151274,0.02112157015355698,0.9678672633656358,1.0956633743147717,0.8068235926111321,1.6785047111002105,1.0956633743147717,212346902.3715973,0.3923084146155381,64.8954999923706,59.49641335805257,58.61633542378743,False,True,True,True,True,False,distribution,0,1,normal,False,False,,False,30.0,,0.02562210101488346,54.14281663079173,True,True,False,True,False,True,False,,Uptrend Under Pressure,63.13,0.0258,0.36146361071185135,0.9840245631351163,0.20394416661321002,0.007715176792977507,0.711883319352337,0.726882290562036,,False,,,0,0,0.549,0.825
WES,"Western Midstream Partners, LP",Energy,XLE,19873697792.0,2026-09-04,49.540000915527344,0.007115314059559896,0.02567291300318164,0.06263410661825453,0.0668698075231502,0.12609389669608806,True,0.06864964081309632,0.17689488199513326,-0.04618383610361576,-0.002692636859368047,0.9947791500900323,0.9469425381542559,1.0757195534159583,1.7516910935738443,0.9469425381542559,37942215.02019882,0.9684223629420528,48.55999965667725,45.80859546661377,43.62781670888265,True,True,True,True,True,False,weak_rally,1,1,normal,False,False,,False,77.0,,0.01965223025581792,63.87567157812535,False,True,False,True,False,True,False,,Uptrend Under Pressure,45.13,0.0977,0.33332473091449083,0.9840245631351163,0.11294414496282745,0.021166958398102675,0.6721634216434869,0.7266702014846236,,False,,,0,0,0.549,0.825
ROP,"Roper Technologies, Inc.",Information Technology,XLK,41997266944.0,2026-09-04,407.2799987792969,-0.035681323798833264,-0.044392334316836646,0.012504658245610534,0.01654054121833992,0.17103367823986515,False,0.018236411401451713,0.22386201240230985,0.016235065607199672,0.21049631811793712,0.9556076656831634,0.9251259899208063,0.925755939524838,1.339409463323918,0.9251259899208063,272791599.22821045,0.1253660883086664,409.41600494384767,375.09256235758465,359.3043986002604,False,True,True,True,True,False,dry_up,1,1,normal,False,False,,False,49.0,,0.024902141941228015,52.49015984483123,True,True,True,True,False,True,False,,Uptrend Under Pressure,337.46,0.2069,0.5063283681731483,0.9459830230574451,-0.3652058634730102,-0.054961786653817124,0.2535328206716757,0.7250795334040296,,False,,,0,0,0.549,0.825
CHKP,Check Point Software Technologi,Information Technology,XLK,14182799360.0,2026-09-04,137.0500030517578,-0.0026199010316366733,-0.009181638267875991,0.07221094804389483,0.07648482261142742,0.06368956514135427,False,0.0782806964002396,0.11167533091100701,0.07616133343835774,0.09953481795622543,0.9812415325299972,0.8614167138381523,0.9774753820890336,1.1677175590139834,0.8614167138381523,118333148.20884705,0.5304353133491848,132.4195011138916,130.68550046284994,132.53650042215983,True,True,True,False,False,True,dry_up,3,2,normal,False,False,,False,28.0,,0.03232396290855433,57.337035704155824,True,True,True,True,False,True,False,,Uptrend Under Pressure,137.64,-0.0043,0.4145522718444765,0.9459830230574451,-0.45142855571622376,-0.3401362280568895,0.04597403830717643,0.7229586426299046,,False,,,0,0,0.549,0.825
BDX,"Becton, Dickinson and Company",Health Care,XLV,51238682624.0,2026-09-04,184.74000549316406,-0.01535012098377142,-0.025221605485112653,0.044555042720899385,0.048718679773493756,0.16350453767072848,False,0.05046823197272876,0.21599321298190932,0.009401428450846794,0.10776665087866522,0.9621875286102295,0.8833142544983597,0.9856832013159793,1.2781782460654283,0.8833142544983597,303524793.4918213,0.2240266335068937,186.1780014038086,165.89550069173177,158.11205469767253,False,True,True,True,True,False,dry_up,0,1,normal,False,False,,False,21.0,,0.022587745792626623,57.5102039534148,True,True,True,True,False,True,False,,Uptrend Under Pressure,177.07,0.0433,0.4959159822712504,0.9759221544632828,0.007851743919844889,-0.06552542744930512,0.516062695159259,0.7229586426299045,,False,,,0,0,0.549,0.825
PLTR,Palantir Technologies Inc.,Information Technology,XLK,447882035200.0,2026-09-04,174.3300018310547,-0.04492410564335281,-0.06420093341625777,0.013487630941855233,0.017527432082007355,0.5494212637016795,False,0.019224948671456854,0.6193196328077333,0.017221659905135134,0.6016351790527654,0.9353471255710379,0.8414286729082638,0.9434378695538667,0.9842738526502279,0.8414286729082638,5864437666.844254,0.07746517971155172,176.91999893188478,145.62583274841307,143.88387444814046,False,True,True,True,True,False,dry_up,1,1,normal,False,False,,False,20.0,,0.04727037283269111,54.156136979617,True,True,True,True,False,True,False,,Uptrend Under Pressure,172.01,0.0135,0.5511354824677951,0.9459830230574451,-0.16584032098083767,-0.13663397072392447,0.2901781050813197,0.7228525980911983,,False,,,0,0,0.549,0.825
BHP,BHP Group Limited,Materials,XLB,238695497728.0,2026-09-04,90.41999816894531,-0.0034167042124048086,-0.028972856371753952,0.021935933147632314,0.026009409549170304,0.08535987453620097,False,0.027721076418020463,0.13432324356986514,0.030120813588476292,0.12538323262538698,0.9361965294421866,0.6692875671269208,0.8344606461089396,1.6225573021088358,0.6692875671269208,241616549.59899902,0.6470590875227761,90.72575225830079,85.29466756184895,81.68344841003417,False,True,True,True,True,False,dry_up,2,0,normal,False,False,,False,5.0,,0.026692658215036125,53.01729522775001,True,True,True,True,False,True,False,,Uptrend Under Pressure,93.12,-0.029,0.42599724449632376,0.9770821765567335,0.3478314244426568,0.06462649572123835,0.8139981052169843,0.722693531283139,,False,,,0,0,0.549,0.825
ADBE,Adobe Inc.,Information Technology,XLK,116384030720.0,2026-09-04,266.510009765625,-0.06733154937664043,-0.085791644451777,0.004901845150758977,0.008907423014603344,0.31374245892629626,False,0.01059055904984696,0.373008752384113,0.008604241194368312,0.35801423907446916,0.910242842951163,1.5367445909697646,1.096927830587865,1.1618996370917283,1.5367445909697646,1185121561.0314178,0.2153601605865076,274.11749801635744,240.87733205159506,243.28258298238117,False,True,True,True,False,False,distribution,2,2,interest,False,False,,False,6.0,,0.03932308894014494,48.86455172906743,True,True,True,True,False,True,False,,Uptrend Under Pressure,289.15,-0.0783,0.32979398290283524,0.9459830230574451,-0.3686270863153728,-0.20150471771537448,0.12117566990076131,0.7216861081654294,,False,,,0,0,0.549,0.825
FCX,"Freeport-McMoRan, Inc.",Materials,XLB,108763963392.0,2026-09-04,72.7300033569336,0.0023429686336822186,-0.04865917252851015,0.04467107853574803,0.04883517811161653,0.10683388333450727,False,0.0505849246622323,0.15676600000855467,0.05303804910648302,0.14764910959931776,0.9101489178309187,0.5214383784330796,0.8229055944833882,1.1513904790727514,0.5214383784330796,1025814117.5408936,0.695654156974454,72.63000030517578,66.48995138804118,64.32203016281127,True,True,True,True,True,False,weak_rally,2,3,normal,False,False,,False,9.0,분산3일,0.042328758868809206,53.26921128125776,True,True,True,True,False,True,False,,Uptrend Under Pressure,77.8,-0.0652,0.3502664572091278,0.9770821765567335,0.24952275640352495,0.004168004789783852,0.728110620959737,0.7214209968186639,,False,,,0,0,0.549,0.825
FOXA,Fox Corporation,Communication Services,XLC,28316463104.0,2026-09-04,65.41999816894531,-0.033820719930455434,-0.0396225569804558,0.026222516342135682,0.030313079231113482,0.28217472231893304,False,0.032031925808785555,0.34001691417383717,0.01907753447338867,0.26741516861427694,0.934295748183078,0.9418229536880092,0.9596049147418824,1.017228062557928,0.9418229536880092,343655574.1529274,0.10638304779899942,66.97293586730957,59.37180207570394,61.03149890899658,False,True,True,True,False,False,dry_up,0,1,normal,False,False,,False,15.0,,0.026752540376674558,51.15847141868706,True,True,True,True,False,True,False,,Uptrend Under Pressure,68.74,-0.0482,0.3109241227326576,0.9383733787668745,-0.1470375400718137,-0.10050768682568956,0.34375343401158126,0.7211028632025451,,False,,,0,0,0.549,0.825
BPYPP,Brookfield Property Partners L.,Real Estate,XLRE,0.0,2026-09-04,16.110000610351562,-0.00037221467733006275,0.00902079605828332,0.02977990372986561,0.03388464650341838,0.01796802487348992,False,0.03560945144103633,0.0638911746376638,0.05439333659454171,0.08376409847682176,0.9959815375718808,1.0788381742738589,1.1101890272014754,2.2299212598425195,1.0788381742738589,173173.45679283142,0.0,15.935019159317017,15.552117745081583,15.306111240386963,True,True,True,True,True,False,distribution,2,2,normal,False,False,,False,,,0.008938846497451124,62.52769013364308,False,True,True,True,False,True,False,,Uptrend Under Pressure,,,1.0,0.954792477890964,-0.021550205924420918,-0.0832895019627653,0.47137475778206384,0.7204665959703075,,False,,,0,0,0.549,0.825
INTU,Intuit Inc.,Information Technology,XLK,98281840640.0,2026-09-04,332.70001220703125,-0.03369147835379149,-0.07082607809997687,0.022905494871733323,0.026982835984037168,0.24907523951652388,False,0.028696126796841748,0.30542422876711184,0.026674222410124182,0.2911678003656244,0.8993836508713952,0.8745130164990567,0.7968971443892952,0.994192263908259,0.8745130164990567,1416611482.4673462,0.16246954008409628,349.51849975585935,307.4737851460775,344.04592374165856,False,True,True,False,False,False,dry_up,2,2,normal,False,False,,False,123.0,,0.04754818413406254,46.65181565077973,True,True,True,False,False,True,False,,Uptrend Under Pressure,437.16,-0.2389,0.32756299305458086,0.9459830230574451,-0.5931046264635196,-0.4134154066650991,0.01426084243228638,0.7195652173913044,,False,,,0,0,0.549,0.825
TSCO,Tractor Supply Company,Consumer Discretionary,XLY,18184300544.0,2026-09-04,34.9900016784668,0.01127176940881669,0.007776510606879672,0.019436539195500036,0.023500052915472525,0.09235676683161143,False,0.025207533484887135,0.14163578363113305,0.06335097307527393,0.13019280816374534,0.9671076125879775,0.6529270954254734,0.763554921413,1.3505562437188865,0.6529270954254734,352787091.0574722,0.6279075956778624,35.02882976531983,32.17400153477987,34.57452400525411,False,True,True,False,False,False,weak_rally,0,0,normal,False,False,,False,13.0,,0.02782780662691302,57.62272465656752,True,True,True,True,False,True,False,,Uptrend Under Pressure,34.48,0.0147,0.4238069522925316,0.9265200506004808,-0.522392332079568,-0.4037663550575059,0.021499003995324093,0.7177094379639448,,False,,,0,0,0.549,0.825
ONC,BeOne Medicines Ltd.,Health Care,XLV,40676466688.0,2026-09-04,358.260009765625,-0.012187005071734203,-0.023096013325778486,0.028684701717324623,0.032785078973031956,0.24052258421390627,False,0.0345080495285337,0.2964857412372077,-0.005934809682935138,0.18109513453645576,0.9506448646475797,0.5542699875398792,0.7221393068886668,1.2073019614954514,0.5542699875398792,132938005.53131104,0.13359913663888723,364.86424865722654,322.8260813395182,309.9700406392415,False,True,True,True,True,False,dry_up,0,0,normal,False,False,,False,13.0,,0.024329883009504158,53.6525396008913,True,True,False,True,False,True,False,,Uptrend Under Pressure,369.15,-0.0295,0.3721763044816279,0.9759221544632828,-0.13565082209887025,-0.046883020772588324,0.41020853918560507,0.7176033934252386,,False,,,0,0,0.549,0.825
BNTX,BioNTech SE,Health Care,XLV,25524875264.0,2026-09-04,103.76000213623047,0.008553702432989363,0.01650752131633837,0.10771863098669643,0.11213404056033793,0.09916554588285686,False,0.11398938708370365,0.14875172417708327,0.07043929971084184,0.046509829657800816,0.8901089680695734,0.36856917442860004,0.552276768366638,1.0568771372211951,0.36856917442860004,182910021.0597992,0.575151746808348,102.76949996948242,95.49808349609376,94.6349999109904,True,True,True,True,True,False,weak_rally,0,2,normal,False,False,,False,10.0,,0.05676287481571602,53.95602651652559,True,True,True,False,False,True,False,,Uptrend Under Pressure,116.57,-0.1099,0.23031010689716494,0.9759221544632828,-0.26401591487305853,-0.21816276317490846,0.159380419520335,0.7174973488865324,,False,,,0,0,0.549,0.825
CRBG,Corebridge Financial Inc.,Financials,XLF,14505311232.0,2026-09-04,34.470001220703125,-0.008057518828687105,0.05703773614040153,0.023456083977705378,0.027535619759613716,0.16786558091893444,True,0.029249832768321715,0.22055099408171985,0.01464837218031545,0.12690890268009447,0.9919424811713129,0.6218270199165519,0.8055207284237355,0.9112257950469307,0.6218270199165519,129360357.89739609,0.3965522911281677,33.1045000076294,31.385280005137126,28.595127932230632,True,True,True,True,True,False,dry_up,0,0,normal,False,False,,False,15.0,,0.02186165393530537,63.46997932958453,True,True,True,True,False,True,False,,Uptrend Under Pressure,34.47,0.0,0.3332148446018413,0.9921447594196996,-0.12567593748396322,0.19008596514375853,0.5699692719556286,0.7128844114528102,,False,,,0,0,0.549,0.825
TW,Tradeweb Markets Inc.,Financials,XLF,23266242560.0,2026-09-04,106.19999694824219,0.008164046328547503,-0.023254998032103735,0.03623297157087202,0.04036343652398178,0.10801073381746429,False,0.04209904987146906,0.15799594123666094,0.02731530376721092,0.06915314622212176,0.9767450019678963,1.3581773929697163,1.1329848781071699,1.3653017354375294,1.3581773929697163,119463112.12585449,0.8778624842752644,105.93605766296386,101.81412620544434,107.3320219039917,True,True,True,False,False,False,accumulation,2,3,normal,False,False,,False,27.0,분산3일,0.02333231696097847,53.30539351938272,True,True,True,True,False,True,False,,Uptrend Under Pressure,108.04,-0.017,0.6263435600130074,0.9921447594196996,-0.29798645066822693,-0.2773245270634289,0.11581058500860339,0.7124072110286321,,False,,,0,0,0.549,0.825
F,Ford Motor Company,Consumer Discretionary,XLY,55587082240.0,2026-09-04,14.619999885559082,0.014573215848068699,0.05331410410784221,0.057105867247550846,0.06131953237516519,-0.001439768470827718,False,0.06309010627431522,0.04360784593411515,0.1026429889086975,0.0331474353987915,0.9671688230344213,0.9702992207169256,1.1336773049798827,1.6180940337448977,0.9702992207169256,569677088.3035278,0.941175150624376,14.067999982833863,14.037753550211589,13.396809911727905,True,True,False,True,True,False,weak_rally,3,2,normal,False,False,,False,27.0,,0.026626938436949032,59.159438984696344,True,True,True,True,False,True,False,,Uptrend Under Pressure,15.12,-0.0328,0.3154382433285987,0.9265200506004808,0.021163309025117316,0.00014561261469570042,0.5901665735856394,0.7120360551431603,,False,,,0,0,0.549,0.825
MFG,"Mizuho Financial Group, Inc. Sp",Financials,XLF,129259462656.0,2026-09-04,11.229999542236328,-0.007950543729169923,0.055451050740222385,0.04855270795865696,0.052732279860471465,0.1164435488324087,True,0.05448852785238589,0.16680918217599827,0.03952901832443345,0.07729022506943051,0.9920494562708301,1.3301061664558007,1.2127570095945517,0.875395950368387,1.3301061664558007,30045126.26452923,0.6153834867769504,10.638499879837036,10.313166618347168,9.45108332236608,True,True,True,True,True,False,distribution,3,2,normal,False,False,,False,,,0.020099229931918254,65.32297485743786,False,True,True,True,False,True,False,,Uptrend Under Pressure,,,0.4058192770016899,0.9921447594196996,0.36540499761441536,0.15419128180599917,0.8644956553394216,0.7119300106044539,,False,,,0,0,0.549,0.825
CMCSA,Comcast Corporation,Communication Services,XLC,94464712704.0,2026-09-04,26.489999771118164,-0.006003746705529389,-0.021064290690087306,0.044558325456244496,0.04872197559394964,0.12823731267689165,False,0.05047153329152265,0.17913499297095492,0.03728568216750028,0.11524978537801123,0.9738970230916802,0.8501322980747585,0.9917294944134663,1.1071922224433546,0.8501322980747585,536135739.071579,0.31428711560154987,26.398500061035158,24.496481291453044,25.49328939119975,True,True,True,False,False,False,dry_up,0,2,normal,False,False,,False,93.0,,0.022461316427700866,55.47356559317156,True,True,True,True,False,True,False,,Uptrend Under Pressure,31.21,-0.1514,0.4639482258983049,0.9383733787668745,-0.30718921658976994,-0.29613434242913084,0.10369776628145441,0.7118769883351007,,False,,,0,0,0.549,0.825
KKR,KKR & Co. Inc.,Financials,XLF,101336350720.0,2026-09-04,107.7300033569336,-0.01849488647765607,-0.008741230636497788,0.04984656823707856,0.054031297516317744,0.11068623230239027,False,0.05578971262820498,0.16079213832371853,0.040811743832524616,0.07173481581751973,0.9343451908546259,0.8337437100442312,0.9066489980839139,1.2035805273373434,0.8337437100442312,488489607.75009155,0.36781857830212394,108.9220012664795,101.32478205362956,98.64362869262695,False,True,True,True,True,False,dry_up,0,0,normal,False,False,,False,16.0,,0.0299425777575562,52.15218055835816,True,True,True,True,False,True,False,,Uptrend Under Pressure,115.3,-0.0657,0.32097757885750844,0.9921447594196996,-0.3680893635643564,-0.013303545156430285,0.2846997402021856,0.7113467656415694,,False,,,0,0,0.549,0.825
FOX,Fox Corporation,Communication Services,XLC,25318744064.0,2026-09-04,58.41999816894531,-0.033901157770374835,-0.04258938605934004,0.02943046360108803,0.033533813492687914,0.26092966164687326,False,0.035258033144015544,0.3178134342988628,0.022263146688394686,0.24641466713410387,0.9364877742848561,1.0590332603270005,1.3281515815209086,0.9219586690291823,1.0590332603270005,58669702.09789276,0.08510625346214017,59.66963710784912,53.18110434214274,54.72652031580607,False,True,True,True,False,False,distribution,1,4,normal,False,False,,False,81.0,분산4일,0.02683283419772891,51.29093028064679,True,True,True,True,False,True,False,,Uptrend Under Pressure,60.88,-0.0404,0.3209713548034543,0.9383733787668745,-0.15941494393404054,-0.11278296759692585,0.31907648547144596,0.7087486744432662,,False,,,0,0,0.549,0.825
SQM,Sociedad Quimica y Minera S.A.,Materials,XLB,22568245248.0,2026-09-04,76.43000030517578,-0.041990455319365405,-0.027979104986507575,0.06226551142394521,0.06649974309405127,-0.003303994157094259,False,0.06827895901439396,0.04165952024343511,0.07077339917445924,0.03344982555174503,0.9283371627030204,1.2052187463735682,1.0457607356199887,1.6217782478304332,1.2052187463735682,70381119.77508545,0.3212110843440345,77.19499969482422,74.29166653951009,78.77141755421957,False,True,True,True,False,False,distribution,2,3,normal,False,False,,False,10.0,분산3일,0.040036624116783964,49.817254541146696,True,True,True,True,False,True,False,,Uptrend Under Pressure,81.96,-0.0675,0.3537041549331766,0.9770821765567335,0.38292822627605627,-0.09411371243811728,0.6908320087187151,0.7073170731707317,,False,,,0,0,0.549,0.825
DASH,"DoorDash, Inc.",Consumer Discretionary,XLY,100412473344.0,2026-09-04,211.72999572753906,-0.04626128050658085,-0.10564336058675627,-0.020947003118293672,-0.01704445976964275,0.1410525381391039,False,-0.015404618637479772,0.19252834613834335,0.021227822330170287,0.1805752584682787,0.8936394811663787,1.0135777176699887,0.8617026705842039,1.8328904249166964,1.0135777176699887,912494573.9797211,0.05059820853284146,222.4130012512207,197.7065007527669,179.92979202270507,False,True,True,True,True,False,distribution,1,1,normal,False,False,,False,20.0,,0.03757177932251659,45.58934874135912,True,False,True,False,False,True,False,,Uptrend Under Pressure,216.26,-0.0209,0.39940966306213,0.9265200506004808,-0.28393000184371986,0.03580802213947343,0.36229200912570914,0.7068928950159067,,False,,,0,0,0.549,0.825
PAAS,Pan American Silver Corp.,Materials,XLB,21526964224.0,2026-09-04,51.34000015258789,-0.023954341408452984,-0.028938884248287056,0.005830142051138187,0.009839420142555566,0.09175170282142009,False,0.011524111006235405,0.14100342363081442,0.01388602812917128,0.1320107637759007,0.9353252090265093,0.593737156060118,0.7603649437736282,1.7835995114484933,0.593737156060118,276955820.0337219,0.4964021076897744,51.22920112609863,47.19643987019857,50.647332445780435,True,True,True,False,False,False,dry_up,2,1,normal,False,False,,False,6.0,,0.043972444619475595,53.172765612221674,True,True,True,True,False,True,False,,Uptrend Under Pressure,54.89,-0.0647,0.29626110830367886,0.9770821765567335,0.2023539840819497,-0.295643374390402,0.4859982770588807,0.7060975609756097,,False,,,0,0,0.549,0.825
RMD,ResMed Inc.,Health Care,XLV,34634977280.0,2026-09-04,228.35000610351562,-0.0036650653560046376,-0.04984810733684708,0.0805194673917713,0.0848264600407782,0.09936508232320551,False,0.08663624998307462,0.14896026221827707,0.04415550090415521,0.046699807270346616,0.9501518926631529,0.6187623286817385,0.9081976108939716,1.103907925389944,0.6187623286817385,313239232.2389221,0.9584572823138954,229.4304542541504,210.98980433146158,211.78285853068033,False,True,True,False,False,False,dry_up,2,1,normal,False,False,,False,44.0,,0.027238369674137557,53.58179865988163,True,True,True,True,False,True,False,,Uptrend Under Pressure,217.78,0.0486,0.4566771179164318,0.9759221544632828,-0.3137056690232207,-0.22945247459912732,0.1284952302568358,0.7053022269353129,,False,,,0,0,0.549,0.825
SAIL,"SailPoint, Inc.",Information Technology,XLK,11661281280.0,2026-09-04,18.81999969482422,-0.029396581370111807,-0.05093294164234552,0.008574482782447657,0.012594699922825026,0.41394868519628614,False,0.01428398735362224,0.4777355386558486,0.012290410057094858,0.46159731290598827,0.9153696587395116,0.5987861718734002,0.8927512124892297,0.9512923045713987,0.5987861718734002,61286200.736284256,0.03418875872569765,19.082999897003173,16.37975002924601,14.91620831489563,False,True,True,True,True,False,dry_up,2,2,normal,False,False,,False,6.0,,0.05874071409025955,52.36222485511243,True,True,True,True,False,True,False,,Uptrend Under Pressure,20.45,-0.0797,0.2627061643997294,0.9459830230574451,-0.2987296807764551,-0.00027902414304292744,0.3251391127983774,0.7047720042417815,,False,,,0,0,0.549,0.825
KDP,Keurig Dr Pepper Inc.,Consumer Staples,XLP,43355918336.0,2026-09-04,32.59000015258789,-0.008819978896185798,0.012740827952887335,0.08597133968772996,0.09030006371188626,-0.03774107197783805,False,0.09211898513579464,0.005668897474755408,0.09290472234287805,0.0016536835345595247,0.9728358254503848,0.5842230898025248,0.8495553374438324,1.9114690053123813,0.5842230898025248,313549951.7257118,0.21053054258896753,31.443000030517577,31.271984577178955,29.564102538426717,True,True,True,True,True,True,dry_up,0,1,normal,False,False,,False,49.0,,0.021106376410338953,59.04929998417551,True,True,True,True,False,True,False,,Uptrend Under Pressure,33.4,-0.0243,0.3564714517673368,0.9515192583586782,-0.10348099353768725,-0.049475942450663,0.43432044443740997,0.7028101802757158,,False,,,0,0,0.549,0.825
COR,"Cencora, Inc.",Health Care,XLV,61751672832.0,2026-09-04,330.95001220703125,-0.01859317060368637,0.027699324477679088,0.03473695790920073,0.03886145969363253,0.10172483563389667,False,0.04059456732922828,0.1514264700560708,-8.623704140442445e-05,0.04894651618917689,0.9814068293963136,0.8316741934961719,1.038799592094401,1.6671127756251822,0.8316741934961719,398131761.5168762,0.1290878339338803,322.7423400878906,306.3064163208008,300.69915161132815,True,True,True,False,True,False,dry_up,2,0,normal,False,False,,False,21.0,,0.02023827856442704,59.24951136969446,True,True,False,True,False,True,False,,Uptrend Under Pressure,324.38,0.0203,0.3222480636932604,0.9759221544632828,-0.06719440781865982,-0.20915692825803778,0.33036446309582224,0.7019618239660658,,False,,,0,0,0.549,0.825
J,Jacobs Solutions Inc.,Industrials,XLI,17444603904.0,2026-09-04,146.22999572753906,-0.008878931938496093,-0.03783392658010243,0.010454891533505428,0.014482604056346826,0.12353023844683153,False,0.016175041032291393,0.17421557054376446,0.06758729304591116,0.23794821738031446,0.9621660734198976,0.8411226124166288,1.0472376945327628,1.073048046187774,0.8411226124166288,123433625.57479858,0.5189866082925573,147.52052612304686,135.654550298055,129.42634442647298,False,True,True,True,True,False,dry_up,1,3,normal,False,False,,False,22.0,분산3일,0.02149426287801232,53.51097119133298,True,True,True,True,False,True,False,,Uptrend Under Pressure,144.32,0.0132,0.4359844145194523,0.9397351854301672,-0.1561191124547071,-0.08080642032414531,0.35663999348809655,0.7018027571580063,,False,,,0,0,0.549,0.825
