ticker,name,sector,sector_etf,market_cap
RMD,ResMed Inc.,Health Care,XLV,30603995136
RYAAY,Ryanair Holdings plc,Industrials,XLI,30372937728
TDY,Teledyne Technologies Incorpora,Information Technology,XLK,30371991552
EL,"Estee Lauder Companies, Inc. (T",Consumer Staples,XLP,30354593792
AEE,Ameren Corporation,Utilities,XLU,30334744576
CFG,"Citizens Financial Group, Inc.",Financials,XLF,30284855296
BIIB,Biogen Inc.,Health Care,XLV,29986674688
TWLO,Twilio Inc.,Information Technology,XLK,29952571392
TCOM,Trip.com Group Limited,Consumer Discretionary,XLY,29602441216
TECK,Teck Resources Ltd,Materials,XLB,29553743872
DTE,DTE Energy Company,Utilities,XLU,29521453056
SUNB,"Sunbelt Rentals Holdings, Inc.",Industrials,XLI,29483427840
CPNG,"Coupang, Inc.",Consumer Discretionary,XLY,29349300224
FTS,Fortis Inc.,Utilities,XLU,29020579840
VICI,VICI Properties Inc.,Real Estate,XLRE,29013393408
GFI,Gold Fields Limited,Materials,XLB,28997048320
TS,Tenaris S.A.,Energy,XLE,28941324288
ARES,Ares Management Corporation,Financials,XLF,42250051584
ATO,Atmos Energy Corporation,Utilities,XLU,28840407040
FISV,"Fiserv, Inc.",Financials,XLF,28763719680
MTD,"Mettler-Toledo International, I",Health Care,XLV,28620025856
FTI,TechnipFMC plc,Energy,XLE,28570978304
PBA,Pembina Pipeline Corp.,Energy,XLE,28449615872
NRG,"NRG Energy, Inc.",Utilities,XLU,28333371392
NMR,Nomura Holdings Inc,Financials,XLF,28290693120
LPLA,LPL Financial Holdings Inc.,Financials,XLF,28289939456
EIX,Edison International,Utilities,XLU,28232333312
ZM,"Zoom Communications, Inc.",Information Technology,XLK,28170819584
CPRT,"Copart, Inc.",Industrials,XLI,26959630336
DG,Dollar General Corporation,Consumer Staples,XLP,28025532416
FE,FirstEnergy Corp.,Utilities,XLU,27954096128
TPL,Texas Pacific Land Corporation,Energy,XLE,27767726080
CNP,"CenterPoint Energy, Inc (Holdin",Utilities,XLU,27692599296
DOV,Dover Corporation,Industrials,XLI,27558266880
Q,"Qnity Electronics, Inc.",Information Technology,XLK,27461113856
ALNY,"Alnylam Pharmaceuticals, Inc.",Health Care,XLV,27439505408
GFS,GlobalFoundries Inc.,Information Technology,XLK,27429556224
KGC,Kinross Gold Corporation,Materials,XLB,27402162176
OTIS,Otis Worldwide Corporation,Industrials,XLI,27389157376
XYL,Xylem Inc.,Industrials,XLI,27310952448
CINF,Cincinnati Financial Corporatio,Financials,XLF,27269978112
RDDT,"Reddit, Inc.",Communication Services,XLC,27080247296
AMRZ,Amrize Ltd,Materials,XLB,27073476608
HAL,Halliburton Company,Energy,XLE,26941577216
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,XLY,26923939840
ES,Eversource Energy (D/B/A),Utilities,XLU,26923567104
WRB,W.R. Berkley Corporation,Financials,XLF,26916546560
CW,Curtiss-Wright Corporation,Industrials,XLI,26745403392
AWK,"American Water Works Company, I",Utilities,XLU,26663469056
AVB,"AvalonBay Communities, Inc.",Real Estate,XLRE,26539200512
PPL,PPL Corporation,Utilities,XLU,26490255360
RF,Regions Financial Corporation,Financials,XLF,26412097536
VRSN,"VeriSign, Inc.",Information Technology,XLK,26217807872
CTSH,Cognizant Technology Solutions ,Information Technology,XLK,24932087808
RPRX,Royalty Pharma plc,Health Care,XLV,33645875200
CRS,Carpenter Technology Corporatio,Industrials,XLI,25819623424
UTHR,United Therapeutics Corporation,Health Care,XLV,25783056384
DGX,Quest Diagnostics Incorporated,Health Care,XLV,25718095872
PHG,Koninklijke Philips N.V. NY Reg,Health Care,XLV,25706340352
QSR,Restaurant Brands International,Consumer Discretionary,XLY,33778055168
P,"Everpure, Inc.",Information Technology,XLK,25651687424
TEAM,Atlassian Corporation,Information Technology,XLK,25634359296
ATI,ATI Inc.,Industrials,XLI,25580017664
VRSK,"Verisk Analytics, Inc.",Industrials,XLI,25360900096
JBHT,"J.B. Hunt Transport Services, I",Industrials,XLI,25521383424
RBLX,Roblox Corporation,Communication Services,XLC,25488842752
LH,Labcorp Holdings Inc.,Health Care,XLV,25354401792
CPAY,"Corpay, Inc.",Financials,XLF,24975441920
HUBB,Hubbell Inc,Industrials,XLI,24966031360
HPQ,HP Inc.,Information Technology,XLK,24939034624
FCNCA,"First Citizens BancShares, Inc.",Financials,XLF,24906831872
EQR,Equity Residential,Real Estate,XLRE,25674684416
OKTA,"Okta, Inc.",Information Technology,XLK,24668477440
NVT,nVent Electric plc,Industrials,XLI,24877457408
TSEM,Tower Semiconductor Ltd.,Information Technology,XLK,24829573120
SYF,Synchrony Financial,Financials,XLF,24659857408
FWONK,Liberty Media Corporation - Ser,Communication Services,XLC,24591937536
PPG,"PPG Industries, Inc.",Materials,XLB,24568594432
ROIV,Roivant Sciences Ltd.,Health Care,XLV,24496795648
FOXA,Fox Corporation,Communication Services,XLC,24450813952
ZS,"Zscaler, Inc.",Information Technology,XLK,24450478080
DLTR,"Dollar Tree, Inc.",Consumer Staples,XLP,24446529536
ECHO,EchoStar Corporation,Communication Services,XLC,24370415616
PFG,Principal Financial Group Inc,Financials,XLF,24343697408
FICO,Fair Isaac Corporation,Information Technology,XLK,24253497344
INCY,Incyte Corporation,Health Care,XLV,24226433024
KEY,KeyCorp,Financials,XLF,24217270272
IHG,Intercontinental Hotels Group,Consumer Discretionary,XLY,24115339264
SW,Smurfit WestRock plc,Materials,XLB,24112318464
PHM,"PulteGroup, Inc.",Consumer Discretionary,XLY,24090808320
WST,"West Pharmaceutical Services, I",Health Care,XLV,23995318272
AFRM,"Affirm Holdings, Inc.",Financials,XLF,23948597248
TROW,"T. Rowe Price Group, Inc.",Financials,XLF,23944294400
L,Loews Corporation,Financials,XLF,23871248384
AXIA,AXIA Energia,Utilities,XLU,23860400128
AER,AerCap Holdings N.V.,Industrials,XLI,23719073792
XPO,"XPO, Inc.",Industrials,XLI,23595884544
BRO,"Brown & Brown, Inc.",Financials,XLF,23556571136
CHD,"Church & Dwight Company, Inc.",Consumer Staples,XLP,23412396032
MKL,Markel Group Inc.,Financials,XLF,23322114048
DRI,"Darden Restaurants, Inc.",Consumer Discretionary,XLY,23317035008
BURL,"Burlington Stores, Inc.",Consumer Discretionary,XLY,23192944640
FIS,Fidelity National Information S,Financials,XLF,23140679680
GPN,Global Payments Inc.,Financials,XLF,22999539712
VLTO,Veralto Corp,Industrials,XLI,22958018560
BNTX,BioNTech SE,Health Care,XLV,22906255360
SN,"SharkNinja, Inc.",Consumer Discretionary,XLY,22893752320
FFIV,"F5, Inc.",Information Technology,XLK,22876442624
KOF,Coca Cola Femsa S.A.B. de C.V.,Consumer Staples,XLP,22745710592
FSLR,"First Solar, Inc.",Information Technology,XLK,22675881984
ARXS,"Arxis, Inc.",Industrials,XLI,22668857344
RL,Ralph Lauren Corporation,Consumer Discretionary,XLY,22636445696
FWONA,Liberty Media Corporation - Ser,Communication Services,XLC,22506897408
EXE,Expand Energy Corporation,Energy,XLE,21768300544
OMC,Omnicom Group Inc.,Communication Services,XLC,21591025664
NTRS,Northern Trust Corporation,Financials,XLF,22378715136
BSP,Bending Spoons S.p.A.,Information Technology,XLK,22359719936
STE,STERIS plc (Ireland),Health Care,XLV,22259333120
STZ,"Constellation Brands, Inc.",Consumer Staples,XLP,22243850240
CMS,CMS Energy Corporation,Utilities,XLU,22574417920
USFD,US Foods Holding Corp.,Consumer Staples,XLP,22152095744
ULTA,"Ulta Beauty, Inc.",Consumer Discretionary,XLY,22046210048
RIVN,"Rivian Automotive, Inc.",Consumer Discretionary,XLY,22028949504
LUV,Southwest Airlines Company,Industrials,XLI,21999693824
EXPD,Expeditors International of Was,Industrials,XLI,21958522880
CIB,Grupo Cibest S.A.,Financials,XLF,21951778816
TW,Tradeweb Markets Inc.,Financials,XLF,21911615488
PKG,Packaging Corporation of Americ,Materials,XLB,21904011264
DOW,Dow Inc.,Materials,XLB,21879701504
FOX,Fox Corporation,Communication Services,XLC,21809639424
MRNA,"Moderna, Inc.",Health Care,XLV,21751822336
IOT,Samsara Inc.,Information Technology,XLK,21717604352
IP,International Paper Company,Materials,XLB,21620178944
ROKU,"Roku, Inc.",Communication Services,XLC,21511096320
WWD,"Woodward, Inc.",Industrials,XLI,21494517760
GH,"Guardant Health, Inc.",Health Care,XLV,21479862272
INSM,Insmed Incorporated,Health Care,XLV,21371791360
NI,NiSource Inc,Utilities,XLU,21301485568
HSAI,Hesai Group,Consumer Discretionary,XLY,21245626368
SNA,Snap-On Incorporated,Industrials,XLI,21229328384
BSBR,Banco Santander Brasil SA,Financials,XLF,21227141120
FTAI,FTAI Aviation Ltd.,Industrials,XLI,21140836352
SOFI,"SoFi Technologies, Inc.",Financials,XLF,21044996096
FDXF,"FedEx Freight Holding Company, ",Industrials,XLI,20925782016
BCH,Banco De Chile,Financials,XLF,20885280768
MTZ,"MasTec, Inc.",Industrials,XLI,20789784576
AMCR,Amcor plc,Materials,XLB,20750075904
RS,"Reliance, Inc.",Materials,XLB,20733255680
AS,"Amer Sports, Inc.",Consumer Discretionary,XLY,20660498432
VIV,Telefonica Brasil S.A.,Communication Services,XLC,20643616768
YPF,YPF Sociedad Anonima,Energy,XLE,20602347520
THC,Tenet Healthcare Corporation,Health Care,XLV,20514631680
VTRS,Viatris Inc.,Health Care,XLV,20449544192
SNX,TD SYNNEX Corporation,Information Technology,XLK,20445452288
RBA,"RB Global, Inc.",Industrials,XLI,20444561408
TSN,"Tyson Foods, Inc.",Consumer Staples,XLP,20409419776
BG,Bunge Limited,Consumer Staples,XLP,20408815616
EFX,"Equifax, Inc.",Industrials,XLI,20280242176
IFF,International Flavors & Fragran,Materials,XLB,20225140736
BCE,"BCE, Inc.",Communication Services,XLC,20217159680
MKSI,MKS Inc.,Information Technology,XLK,20091000832
LYB,LyondellBasell Industries NV,Materials,XLB,20038479872
LEN,Lennar Corporation,Consumer Discretionary,XLY,19837714432
WIT,Wipro Limited,Information Technology,XLK,19586854912
LEN-B,Lennar Corporation,Consumer Discretionary,XLY,19440236544
WES,"Western Midstream Partners, LP",Energy,XLE,19241437184
CF,"CF Industries Holdings, Inc.",Materials,XLB,19232849920
BIP,Brookfield Infrastructure Partn,Utilities,XLU,32938213376
SBAC,SBA Communications Corporation,Real Estate,XLRE,19195283456
MTSI,MACOM Technology Solutions Hold,Information Technology,XLK,19183810560
SQM,Sociedad Quimica y Minera S.A.,Materials,XLB,19154872320
EVRG,"Evergy, Inc.",Utilities,XLU,19134885888
SBS,Companhia de saneamento Basico ,Utilities,XLU,19112226816
GIS,"General Mills, Inc.",Consumer Staples,XLP,19080075264
CDW,CDW Corporation,Information Technology,XLK,18883235840
BEKE,KE Holdings Inc,Real Estate,XLRE,18725367808
TOST,"Toast, Inc.",Financials,XLF,18716600320
MGA,"Magna International, Inc.",Consumer Discretionary,XLY,18674604032
SSNC,"SS&C Technologies Holdings, Inc",Information Technology,XLK,18556262400
DD,"DuPont de Nemours, Inc.",Materials,XLB,18497658880
ULS,UL Solutions Inc.,Industrials,XLI,18471243776
SMCI,"Super Micro Computer, Inc.",Information Technology,XLK,18371192832
INIO,INNIO N.V.,Industrials,XLI,18314999808
STRL,"Sterling Infrastructure, Inc.",Industrials,XLI,18312458240
RCI,"Rogers Communication, Inc.",Communication Services,XLC,18286624768
LNT,Alliant Energy Corporation,Utilities,XLU,18280849408
ROL,"Rollins, Inc.",Industrials,XLI,18269091840
ZTO,ZTO Express (Cayman) Inc.,Industrials,XLI,18267611136
ESS,"Essex Property Trust, Inc.",Real Estate,XLRE,19584690176
BBY,"Best Buy Co., Inc.",Consumer Discretionary,XLY,18180771840
ZBH,"Zimmer Biomet Holdings, Inc.",Health Care,XLV,18171930624
PAAS,Pan American Silver Corp.,Materials,XLB,18164400128
ENTG,"Entegris, Inc.",Information Technology,XLK,18131314688
FLUT,Flutter Entertainment plc,Consumer Discretionary,XLY,18123575296
FTV,Fortive Corporation,Industrials,XLI,17882429440
WY,Weyerhaeuser Company,Real Estate,XLRE,18047696896
PFGC,Performance Food Group Company,Consumer Staples,XLP,17969508352
EWBC,"East West Bancorp, Inc.",Financials,XLF,17946509312
PR,Permian Resources Corporation,Energy,XLE,18359334912
BR,"Broadridge Financial Solutions,",Industrials,XLI,17805594624
GMAB,Genmab A/S,Health Care,XLV,17724329984
INVH,Invitation Homes Inc.,Real Estate,XLRE,17654927360
ASTS,"AST SpaceMobile, Inc.",Information Technology,XLK,22891587584
LSCC,Lattice Semiconductor Corporati,Information Technology,XLK,17615173632
ITT,ITT Inc.,Industrials,XLI,17606807552
BEN,"Franklin Resources, Inc.",Financials,XLF,17594914816
DKS,Dick's Sporting Goods Inc,Consumer Discretionary,XLY,17534441472
RBC,RBC Bearings Incorporated,Industrials,XLI,17440890880
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,XLI,17413384192
PAA,"Plains All American Pipeline, L",Energy,XLE,17334913024
CHTR,"Charter Communications, Inc.",Communication Services,XLC,19540039680
BALL,Ball Corporation,Materials,XLB,17279399936
OVV,Ovintiv Inc. (DE),Energy,XLE,17276436480
HST,"Host Hotels & Resorts, Inc.",Real Estate,XLRE,17434345472
APG,APi Group Corporation,Industrials,XLI,17190488064
KIM,Kimco Realty Corporation (HC),Real Estate,XLRE,17183451136
GPC,Genuine Parts Company,Consumer Discretionary,XLY,17145618432
NLY,Annaly Capital Management Inc.,Financials,XLF,17124390912
CX,"Cemex, S.A.B. de C.V. Sponsored",Materials,XLB,17055697920
IEX,IDEX Corporation,Industrials,XLI,16988749824
NWS,News Corporation,Communication Services,XLC,16927453184
KSPI,Joint Stock Company Kaspi.kz - ,Information Technology,XLK,16870620160
RGLD,"Royal Gold, Inc.",Materials,XLB,16833290240
NBIX,"Neurocrine Biosciences, Inc.",Health Care,XLV,16771737600
WPC,W. P. Carey Inc. REIT,Real Estate,XLRE,16766613504
AKAM,"Akamai Technologies, Inc.",Information Technology,XLK,16745496576
WCC,"WESCO International, Inc.",Industrials,XLI,16729643008
WF,Woori Financial Group Inc.,Financials,XLF,16727834624
STLA,Stellantis N.V.,Consumer Discretionary,XLY,16689645568
NDSN,Nordson Corporation,Industrials,XLI,16591690752
CG,The Carlyle Group Inc.,Financials,XLF,16566023168
CLH,"Clean Harbors, Inc.",Industrials,XLI,16516074496
YUMC,"Yum China Holdings, Inc.",Consumer Discretionary,XLY,16509649920
DINO,HF Sinclair Corporation,Energy,XLE,16489794560
EMA,Emera Incorporated,Utilities,XLU,16484951040
JLL,Jones Lang LaSalle Incorporated,Real Estate,XLRE,16471111680
NVR,"NVR, Inc.",Consumer Discretionary,XLY,16462739456
GEN,Gen Digital Inc.,Information Technology,XLK,16430941184
H,Hyatt Hotels Corporation,Consumer Discretionary,XLY,16389769216
BSAC,Banco Santander - Chile,Financials,XLF,16305301504
LAMR,Lamar Advertising Company,Real Estate,XLRE,16231958528
TSCO,Tractor Supply Company,Consumer Discretionary,XLY,16137314304
MEDP,"Medpace Holdings, Inc.",Health Care,XLV,16108095488
PKX,POSCO Holdings Inc.,Materials,XLB,16083025920
ASND,Ascendis Pharma A/S,Health Care,XLV,15998747648
TIGO,Millicom International Cellular,Communication Services,XLC,15996857344
TLN,Talen Energy Corporation,Utilities,XLU,15968311296
NTNX,"Nutanix, Inc.",Information Technology,XLK,15951612928
J,Jacobs Solutions Inc.,Industrials,XLI,15932652544
PNFP,"Pinnacle Financial Partners, In",Financials,XLF,15889730560
JAZZ,Jazz Pharmaceuticals plc,Health Care,XLV,15884065792
PTC,PTC Inc.,Information Technology,XLK,15847394304
BBIO,"BridgeBio Pharma, Inc.",Health Care,XLV,15686526976
FN,Fabrinet,Information Technology,XLK,15600627712
CRCL,"Circle Internet Group, Inc.",Financials,XLF,16735070208
RGA,"Reinsurance Group of America, I",Financials,XLF,15516792832
TME,Tencent Music Entertainment Gro,Communication Services,XLC,15472237568
BWXT,"BWX Technologies, Inc.",Industrials,XLI,15455390720
LTM,LATAM Airlines Group S.A.,Industrials,XLI,15445169152
DVA,DaVita Inc.,Health Care,XLV,15410176000
MAA,Mid-America Apartment Communiti,Real Estate,XLRE,15791686656
CDE,"Coeur Mining, Inc.",Materials,XLB,15365269504
KEP,Korea Electric Power Corporatio,Utilities,XLU,15342941184
JHX,James Hardie Industries plc.,Materials,XLB,15257054208
SUI,"Sun Communities, Inc.",Real Estate,XLRE,15788253184
GIB,CGI Inc.,Information Technology,XLK,15147566080
OHI,"Omega Healthcare Investors, Inc",Real Estate,XLRE,15968462848
TRU,TransUnion,Industrials,XLI,15063592960
DOC,"Healthpeak Properties, Inc.",Real Estate,XLRE,15050032128
ARMK,Aramark,Consumer Discretionary,XLY,14980464640
TU,Telus Corporation,Communication Services,XLC,14926495744
NWSA,News Corporation,Communication Services,XLC,14919110656
GFL,GFL Environmental Inc. Subordin,Industrials,XLI,14911988736
RBRK,"Rubrik, Inc.",Information Technology,XLK,14893754368
TXT,Textron Inc.,Industrials,XLI,14663604224
SOLV,Solventum Corporation,Health Care,XLV,14796048384
REG,Regency Centers Corporation,Real Estate,XLRE,15009009664
MLI,"Mueller Industries, Inc.",Industrials,XLI,14688657408
LOGI,Logitech International S.A. - R,Information Technology,XLK,14673941504
MAIR,Madison Air Solutions Corporati,Industrials,XLI,14580059136
CSL,Carlisle Companies Incorporated,Industrials,XLI,14564190208
LDOS,"Leidos Holdings, Inc.",Industrials,XLI,14540798976
EG,"Everest Group, Ltd.",Financials,XLF,14479604736
TLK,"PT Telekomunikasi Indonesia, Tb",Communication Services,XLC,14469350400
SUN,Sunoco LP,Energy,XLE,14449312768
LII,"Lennox International, Inc.",Industrials,XLI,14373094400
LECO,"Lincoln Electric Holdings, Inc.",Industrials,XLI,14316420096
GRAB,Grab Holdings Limited,Information Technology,XLK,14314999808
PAG,"Penske Automotive Group, Inc.",Consumer Discretionary,XLY,14287970304
SWK,"Stanley Black & Decker, Inc.",Industrials,XLI,14283154432
CNA,CNA Financial Corporation,Financials,XLF,14194784256
GL,Globe Life Inc.,Financials,XLF,14150757376
COO,"The Cooper Companies, Inc.",Health Care,XLV,14104614912
MAS,Masco Corporation,Industrials,XLI,14094957568
DTM,"DT Midstream, Inc.",Energy,XLE,14077948928
CRBG,Corebridge Financial Inc.,Financials,XLF,14050674688
ZBRA,Zebra Technologies Corporation,Information Technology,XLK,13995643904
AEG,Aegon Ltd. New York Registry Sh,Financials,XLF,13958133760
FNF,"Fidelity National Financial, In",Financials,XLF,13885837312
ALB,Albemarle Corporation,Materials,XLB,13873831936
UHAL,U-Haul Holding Company,Industrials,XLI,13862495232
U,Unity Software Inc.,Information Technology,XLK,13842525184
AIZ,"Assurant, Inc.",Financials,XLF,13833204736
QXO,"QXO, Inc.",Industrials,XLI,13802811392
FMS,Fresenius Medical Care AG,Health Care,XLV,13782736896
HRL,Hormel Foods Corporation,Consumer Staples,XLP,13763377152
UNM,Unum Group,Financials,XLF,13631213568
SGI,Somnigroup International Inc.,Consumer Discretionary,XLY,13743177728
DOCN,"DigitalOcean Holdings, Inc.",Information Technology,XLK,13736700928
MKC-V,"McCormick & Company, Incorporat",Consumer Staples,XLP,13697986560
MKC,"McCormick & Company, Incorporat",Consumer Staples,XLP,13684544512
RPM,RPM International Inc.,Materials,XLB,13666736128
RRX,Regal Rexnord Corporation,Industrials,XLI,13662072832
TOL,"Toll Brothers, Inc.",Consumer Discretionary,XLY,13636484096
TKO,"TKO Group Holdings, Inc.",Communication Services,XLC,34748669952
NXT,Nextpower Inc.,Industrials,XLI,13800626176
IONQ,"IonQ, Inc.",Information Technology,XLK,13601956864
WMG,Warner Music Group Corp.,Communication Services,XLC,13541138432
BAX,Baxter International Inc.,Health Care,XLV,13510829056
TXRH,"Texas Roadhouse, Inc.",Consumer Discretionary,XLY,13503492096
LULU,lululemon athletica inc.,Consumer Discretionary,XLY,13498155008
ARCC,Ares Capital Corporation,Financials,XLF,13470108672
PINS,"Pinterest, Inc.",Communication Services,XLC,13449376768
BF-A,Brown Forman Inc,Consumer Staples,XLP,13408013312
LI,Li Auto Inc.,Consumer Discretionary,XLY,13407517696
ALLE,Allegion plc,Industrials,XLI,13384788992
EXEL,"Exelixis, Inc.",Health Care,XLV,13329359872
PS,Pershing Square Inc.,Financials,XLF,13312000000
RNR,RenaissanceRe Holdings Ltd.,Financials,XLF,13295774720
HAS,"Hasbro, Inc.",Consumer Discretionary,XLY,13291635712
SNN,"Smith & Nephew SNATS, Inc.",Health Care,XLV,13263339520
DECK,Deckers Outdoor Corporation,Consumer Discretionary,XLY,13193297920
APA,APA Corporation,Energy,XLE,13191508992
TRMB,Trimble Inc.,Information Technology,XLK,13189449728
BF-B,Brown Forman Inc,Consumer Staples,XLP,13183169536
ALLY,Ally Financial Inc.,Financials,XLF,13180973056
ELAN,Elanco Animal Health Incorporat,Health Care,XLV,13170485248
IREN,IREN LIMITED,Financials,XLF,13151535104
HTHT,H World Group Limited,Consumer Discretionary,XLY,13128190976
WSO-B,"Watsco, Inc.",Industrials,XLI,13081969664
BWA,BorgWarner Inc.,Consumer Discretionary,XLY,13074026496
IVZ,Invesco Ltd,Financials,XLF,13068400640
EQH,"Equitable Holdings, Inc.",Financials,XLF,13006455808
AVY,Avery Dennison Corporation,Materials,XLB,12982712320
CHKP,Check Point Software Technologi,Information Technology,XLK,12980052992
PAC,Grupo Aeroportuario Del Pacific,Industrials,XLI,12932720640
DT,"Dynatrace, Inc.",Information Technology,XLK,12918204416
HII,"Huntington Ingalls Industries, ",Industrials,XLI,12863444992
ONTO,Onto Innovation Inc.,Information Technology,XLK,12862691328
GGG,Graco Inc.,Industrials,XLI,12855894016
FIG,"Figma, Inc.",Information Technology,XLK,12850118656
CCK,"Crown Holdings, Inc.",Materials,XLB,12818116608
AIT,Applied Industrial Technologies,Industrials,XLI,12758802432
SJM,The J.M. Smucker Company,Consumer Staples,XLP,12746591232
WSO,"Watsco, Inc.",Industrials,XLI,12739534848
CNH,CNH Industrial N.V.,Industrials,XLI,12709493760
GLPI,"Gaming and Leisure Properties, ",Real Estate,XLRE,13053901824
TYL,"Tyler Technologies, Inc.",Information Technology,XLK,12678823936
MOG-B,Moog Inc.,Industrials,XLI,12656325632
ERIE,Erie Indemnity Company,Financials,XLF,12656239616
GWRE,"Guidewire Software, Inc.",Information Technology,XLK,12649972736
AUR,"Aurora Innovation, Inc.",Consumer Discretionary,XLY,12649759744
PEN,"Penumbra, Inc.",Health Care,XLV,12632860672
ICLR,ICON plc,Health Care,XLV,12619727872
ELS,"Equity Lifestyle Properties, In",Real Estate,XLRE,13047244800
SF,Stifel Financial Corporation,Financials,XLF,12568244224
RVTY,"Revvity, Inc.",Health Care,XLV,12552706048
WBS,Webster Financial Corporation,Financials,XLF,12512222208
COKE,"Coca-Cola Consolidated, Inc.",Consumer Staples,XLP,12507430912
BJ,"BJ's Wholesale Club Holdings, I",Consumer Staples,XLP,12485917696
XPEV,XPeng Inc.,Consumer Discretionary,XLY,12435717120
NVMI,Nova Ltd.,Information Technology,XLK,12432073728
AGNC,AGNC Investment Corp.,Real Estate,XLRE,12409618432
EVR,Evercore Inc.,Financials,XLF,12400057344
UDR,"UDR, Inc.",Real Estate,XLRE,14018618368
AMKR,"Amkor Technology, Inc.",Information Technology,XLK,12390325248
SEIC,SEI Investments Company,Financials,XLF,12359575552
MOG-A,Moog Inc.,Industrials,XLI,12351444992
CR,Crane Company,Industrials,XLI,12326394880
DRS,"Leonardo DRS, Inc.",Industrials,XLI,12284393472
PNW,Pinnacle West Capital Corporati,Utilities,XLU,12238691328
UHAL-B,U-Haul Holding Company Series N,Industrials,XLI,12234028032
NIO,NIO Inc.,Consumer Discretionary,XLY,12227655680
FHN,First Horizon Corporation,Financials,XLF,12169200640
EMBJ,Embraer S.A.,Industrials,XLI,12159887360
HUBS,"HubSpot, Inc.",Information Technology,XLK,12150626304
SKM,"SK Telecom Co., Ltd.",Communication Services,XLC,12142381056
NYT,New York Times Company (The),Communication Services,XLC,12121897984
HUT,Hut 8 Corp.,Financials,XLF,12118504448
ALGN,"Align Technology, Inc.",Health Care,XLV,12114922496
ONON,On Holding AG,Consumer Discretionary,XLY,12079869952
DY,"Dycom Industries, Inc.",Industrials,XLI,12044716032
AMH,American Homes 4 Rent,Real Estate,XLRE,13700594688
FIVE,"Five Below, Inc.",Consumer Discretionary,XLY,12006280192
TTMI,"TTM Technologies, Inc.",Information Technology,XLK,11988450304
APTV,Aptiv PLC,Consumer Discretionary,XLY,11950211072
AA,Alcoa Corporation,Materials,XLB,11943750656
ARWR,"Arrowhead Pharmaceuticals, Inc.",Health Care,XLV,11923547136
BNT,Brookfield Wealth Solutions Ltd,Financials,XLF,11850213376
WSE,Wise Group plc,Information Technology,XLK,11849574400
ENLT,Enlight Renewable Energy Ltd.,Utilities,XLU,11808144384
SCI,Service Corporation Internation,Consumer Discretionary,XLY,11775233024
AFG,"American Financial Group, Inc.",Financials,XLF,11774959616
RTO,Rentokil Initial plc,Industrials,XLI,11755873280
BTSG,"BrightSpring Health Services, I",Health Care,XLV,11718589440
CSGP,"CoStar Group, Inc.",Real Estate,XLRE,11653483520
AGI,Alamos Gold Inc.,Materials,XLB,11649335296
DKNG,DraftKings Inc.,Consumer Discretionary,XLY,11649104896
GNRC,Generac Holdlings Inc.,Industrials,XLI,11630602240
BMRN,BioMarin Pharmaceutical Inc.,Health Care,XLV,11600931840
AEIS,"Advanced Energy Industries, Inc",Information Technology,XLK,11583884288
CLX,Clorox Company (The),Consumer Staples,XLP,11551617024
WTS,"Watts Water Technologies, Inc.",Industrials,XLI,11546235904
DPZ,Domino's Pizza Inc,Consumer Discretionary,XLY,11493918720
PODD,Insulet Corporation,Health Care,XLV,11452913664
MICC,The Magnum Ice Cream Company N.,Consumer Staples,XLP,11404899328
MGM,MGM Resorts International,Consumer Discretionary,XLY,11403289600
ACGLO,Arch Capital Group Ltd. - Depos,Financials,XLF,0
MANH,"Manhattan Associates, Inc.",Information Technology,XLK,11156301824
KNX,Knight-Swift Transportation Hol,Industrials,XLI,11316424704
WTRG,"Essential Utilities, Inc.",Utilities,XLU,11302774784
EGP,"EastGroup Properties, Inc.",Real Estate,XLRE,11239160832
TECH,Bio-Techne Corp,Health Care,XLV,11232389120
LFUS,"Littelfuse, Inc.",Information Technology,XLK,11229548544
MUSA,Murphy USA Inc.,Consumer Discretionary,XLY,11225743360
W,Wayfair Inc.,Consumer Discretionary,XLY,11206502400
CRL,Charles River Laboratories Inte,Health Care,XLV,11199477760
BPOP,"Popular, Inc.",Financials,XLF,11190081536
OC,Owens Corning Inc,Industrials,XLI,11185383424
BXP,"BXP, Inc.",Real Estate,XLRE,12503197696
AR,Antero Resources Corporation,Energy,XLE,11110845440
JEF,Jefferies Financial Group Inc.,Financials,XLF,11105203200
TFII,TFI International Inc.,Industrials,XLI,11097703424
ARW,"Arrow Electronics, Inc.",Information Technology,XLK,11074078720
UMBF,UMB Financial Corporation,Financials,XLF,11067836416
EHC,Encompass Health Corporation,Health Care,XLV,11018041344
CACI,"CACI International, Inc.",Industrials,XLI,10995946496
SPXC,"SPX Technologies, Inc.",Industrials,XLI,10995239936
CPT,Camden Property Trust,Real Estate,XLRE,10980228096
SMTC,Semtech Corporation,Information Technology,XLK,10975070208
GDDY,GoDaddy Inc.,Information Technology,XLK,10955590656
JKHY,"Jack Henry & Associates, Inc.",Financials,XLF,10944662528
DCI,"Donaldson Company, Inc.",Industrials,XLI,10923457536
CGNX,Cognex Corporation,Information Technology,XLK,10857204736
MDGL,"Madrigal Pharmaceuticals, Inc.",Health Care,XLV,10774371328
BSY,"Bentley Systems, Incorporated",Information Technology,XLK,10766554112
WTFC,Wintrust Financial Corporation,Financials,XLF,10761836544
