ticker,name,sector,sector_etf,market_cap
ADM,Archer-Daniels-Midland Company,Consumer Staples,XLP,36113219584
IBKR,"Interactive Brokers Group, Inc.",Financials,XLF,35854331904
LVS,Las Vegas Sands Corp.,Consumer Discretionary,XLY,35643260928
GFS,GlobalFoundries Inc.,Information Technology,XLK,35640291328
SATS,EchoStar Corporation,Communication Services,XLC,35583729664
SYY,Sysco Corporation,Consumer Staples,XLP,35409424384
KGC,Kinross Gold Corporation,Materials,XLB,35285934080
HAL,Halliburton Company,Energy,XLE,34802671616
ALAB,"Astera Labs, Inc.",Information Technology,XLK,34715426816
PRU,"Prudential Financial, Inc.",Financials,XLF,34319761408
TCOM,Trip.com Group Limited,Consumer Discretionary,XLY,34142617600
CRDO,Credo Technology Group Holding ,Information Technology,XLK,34008879104
FLEX,Flex Ltd.,Information Technology,XLK,33715697664
HBAN,Huntington Bancshares Incorpora,Financials,XLF,33711179776
CHT,"Chunghwa Telecom Co., Ltd.",Communication Services,XLC,33473382400
KVUE,Kenvue Inc.,Consumer Staples,XLP,33464141824
PAYX,"Paychex, Inc.",Industrials,XLI,33328216064
ACGL,Arch Capital Group Ltd.,Financials,XLF,33137223680
FISV,"Fiserv, Inc.",Financials,XLF,33231073280
STLD,"Steel Dynamics, Inc.",Materials,XLB,33063665664
MTZ,"MasTec, Inc.",Industrials,XLI,32903512064
UMC,United Microelectronics Corpora,Information Technology,XLK,32825929728
ONC,BeOne Medicines Ltd.,Health Care,XLV,32656295936
WDAY,"Workday, Inc.",Information Technology,XLK,32634939392
NRG,"NRG Energy, Inc.",Utilities,XLU,32572135424
SHG,Shinhan Financial Group Co Ltd,Financials,XLF,34061375488
KMB,Kimberly-Clark Corporation,Consumer Staples,XLP,32420614144
AXON,"Axon Enterprise, Inc.",Industrials,XLI,32415000576
CQP,"Cheniere Energy Partners, LP",Energy,XLE,32383221760
A,"Agilent Technologies, Inc.",Health Care,XLV,32363614208
RBLX,Roblox Corporation,Communication Services,XLC,32303835136
TS,Tenaris S.A.,Energy,XLE,32157026304
CPRT,"Copart, Inc.",Industrials,XLI,32049270784
RDDT,"Reddit, Inc.",Communication Services,XLC,32036603904
MTB,M&T Bank Corporation,Financials,XLF,32142338048
SUNB,"Sunbelt Rentals Holdings, Inc.",Industrials,XLI,31791020032
VG,"Venture Global, Inc.",Energy,XLE,31603097600
DVN,Devon Energy Corporation,Energy,XLE,31420022784
AEE,Ameren Corporation,Utilities,XLU,31416737792
HMC,"Honda Motor Company, Ltd.",Consumer Discretionary,XLY,31257188352
ATO,Atmos Energy Corporation,Utilities,XLU,31191857152
DTE,DTE Energy Company,Utilities,XLU,30952501248
CASY,"Caseys General Stores, Inc.",Consumer Staples,XLP,30984988672
VICI,VICI Properties Inc.,Real Estate,XLRE,30774376448
IR,Ingersoll Rand Inc.,Industrials,XLI,30520358912
ZM,"Zoom Communications, Inc.",Information Technology,XLK,30480343040
NTRS,Northern Trust Corporation,Financials,XLF,30481586176
